time,tremor_score_blue,activity_score_red
2025-06-08 17:00:00+00:00,0.02832664204652744,0.7096417660621446
2025-06-08 18:00:00+00:00,0.02959507280489746,0.7036651996766918
2025-06-08 19:00:00+00:00,0.029953725820357633,0.6990709711556834
2025-06-08 20:00:00+00:00,0.030212110540673163,0.6980445258402068
2025-06-08 21:00:00+00:00,0.030076356273338645,0.6962734410587774
2025-06-08 22:00:00+00:00,0.029874909250619707,0.6960747947261843
2025-06-08 23:00:00+00:00,0.02945564524665225,0.6935308148777661
2025-06-09 00:00:00+00:00,0.029492684342237112,0.6916579751977495
2025-06-09 01:00:00+00:00,0.028858985692296734,0.6911558707204415
2025-06-09 02:00:00+00:00,0.029275508455737474,0.6911841461625703
2025-06-09 03:00:00+00:00,0.030438276327821485,0.6928061754012965
2025-06-09 04:00:00+00:00,0.03138170973083033,0.6941817613338653
2025-06-09 05:00:00+00:00,0.03155388297542295,0.6959035966614312
2025-06-09 06:00:00+00:00,0.03100253400651091,0.6942367418034884
2025-06-09 07:00:00+00:00,0.031950122762090236,0.6939460048530466
2025-06-09 08:00:00+00:00,0.03213539345278551,0.6958721839994232
2025-06-09 09:00:00+00:00,0.03156776271174784,0.6958514646092547
2025-06-09 10:00:00+00:00,0.03171146732504671,0.6940308814301286
2025-06-09 11:00:00+00:00,0.03187356740349892,0.6926746816151176
2025-06-09 12:00:00+00:00,0.03213324943648713,0.6941165883768243
2025-06-09 13:00:00+00:00,0.03260999644917298,0.695560176827606
2025-06-09 14:00:00+00:00,0.03145387921911671,0.6958030758679642
2025-06-09 15:00:00+00:00,0.031047385507519277,0.6983089773676111
2025-06-09 16:00:00+00:00,0.030773662961911617,0.7029971702439106
2025-06-09 17:00:00+00:00,0.02952680633990294,0.7044606515586388
2025-06-09 18:00:00+00:00,0.02970529493350332,0.7038350619781669
2025-06-09 19:00:00+00:00,0.029743800408127727,0.7012289525044995
2025-06-09 20:00:00+00:00,0.0320059847941511,0.7011911854979703
2025-06-09 21:00:00+00:00,0.03635565792291481,0.7010578544150722
2025-06-09 22:00:00+00:00,0.03690583482022279,0.7015474873425832
2025-06-09 23:00:00+00:00,0.03731520818748347,0.7023579776697816
2025-06-10 00:00:00+00:00,0.03780519927005048,0.705597585764943
2025-06-10 01:00:00+00:00,0.038349806194758675,0.707668863556283
2025-06-10 02:00:00+00:00,0.039924670985846816,0.7078111078286897
2025-06-10 03:00:00+00:00,0.040497987009830275,0.7099483110832027
2025-06-10 04:00:00+00:00,0.039982141850430135,0.7097010585478218
2025-06-10 05:00:00+00:00,0.04164096758169943,0.7093753601591147
2025-06-10 06:00:00+00:00,0.04252813346741166,0.7108731548330441
2025-06-10 07:00:00+00:00,0.04211040703136675,0.71352669057908
2025-06-10 08:00:00+00:00,0.042471642394084456,0.7158512651928319
2025-06-10 09:00:00+00:00,0.041589024794384095,0.7170421545791322
2025-06-10 10:00:00+00:00,0.042682063271566414,0.7184952732276204
2025-06-10 11:00:00+00:00,0.043235350066328435,0.7188332424134994
2025-06-10 12:00:00+00:00,0.04295921563194425,0.7171463765205653
2025-06-10 13:00:00+00:00,0.04239142673222417,0.7164956762126083
2025-06-10 14:00:00+00:00,0.04119283254766854,0.7155610013005818
2025-06-10 15:00:00+00:00,0.04010361991671057,0.7154967801357466
2025-06-10 16:00:00+00:00,0.03747470521750672,0.7132680782335452
2025-06-10 17:00:00+00:00,0.0342194486943467,0.713622647960348
2025-06-10 18:00:00+00:00,0.033805761193224565,0.7108103573856296
2025-06-10 19:00:00+00:00,0.034937965511618575,0.7113004352043922
2025-06-10 20:00:00+00:00,0.03740183736936058,0.7097159702855983
2025-06-10 21:00:00+00:00,0.037620819971430616,0.7066713645919024
2025-06-10 22:00:00+00:00,0.03621933502391628,0.6992635565752565
2025-06-10 23:00:00+00:00,0.035925405753341154,0.6915666822612716
2025-06-11 00:00:00+00:00,0.0374853602834672,0.6827460494390727
2025-06-11 01:00:00+00:00,0.03767028564892055,0.6740292308013291
2025-06-11 02:00:00+00:00,0.038670792117484074,0.6657124901364646
2025-06-11 03:00:00+00:00,0.0393725520088357,0.6558574472113389
2025-06-11 04:00:00+00:00,0.040703625691224446,0.6510197941862618
2025-06-11 05:00:00+00:00,0.04353197214064055,0.6472025975524278
2025-06-11 06:00:00+00:00,0.04450232241933108,0.6449149590342862
2025-06-11 07:00:00+00:00,0.04632901632304062,0.642610491807652
2025-06-11 08:00:00+00:00,0.04824624444575149,0.6433335543285545
2025-06-11 09:00:00+00:00,0.0511111055125274,0.6453849779088531
2025-06-11 10:00:00+00:00,0.05500423249938497,0.6482717756612625
2025-06-11 11:00:00+00:00,0.05759873431093533,0.6501166843598258
2025-06-11 12:00:00+00:00,0.05971491190174951,0.6503175536423514
2025-06-11 13:00:00+00:00,0.06077770050229206,0.6518449528938939
2025-06-11 14:00:00+00:00,0.06099945511070329,0.65005968350657
2025-06-11 15:00:00+00:00,0.05971536580305456,0.6476819426476702
2025-06-11 16:00:00+00:00,0.05686765579395956,0.6462920437567494
2025-06-11 17:00:00+00:00,0.05479876587376017,0.6451683299341151
2025-06-11 18:00:00+00:00,0.05432897742206954,0.6470225565317949
2025-06-11 19:00:00+00:00,0.05317996226565849,0.6512294095612964
2025-06-11 20:00:00+00:00,0.051908399416581666,0.6514703340917224
2025-06-11 21:00:00+00:00,0.04951710219353516,0.6535864687418435
2025-06-11 22:00:00+00:00,0.047296162641959016,0.6591584146351556
2025-06-11 23:00:00+00:00,0.0468584334511877,0.6640817575046781
2025-06-12 00:00:00+00:00,0.04577375221182061,0.6681652763180727
2025-06-12 01:00:00+00:00,0.04344050650296227,0.6721971320474615
2025-06-12 02:00:00+00:00,0.041481126797488714,0.680442503062869
2025-06-12 03:00:00+00:00,0.04116015792366008,0.6860248281458574
2025-06-12 04:00:00+00:00,0.042538246769296434,0.687275215252325
2025-06-12 05:00:00+00:00,0.042621305924150664,0.6865223314008139
2025-06-12 06:00:00+00:00,0.04062148632349153,0.6885509882285363
2025-06-12 07:00:00+00:00,0.03871749665987829,0.6857263426723581
2025-06-12 08:00:00+00:00,0.038181443144700844,0.6694527251719061
2025-06-12 09:00:00+00:00,0.04355288852829429,0.6631103198653239
2025-06-12 10:00:00+00:00,0.050747942396168894,0.6539721124793005
2025-06-12 11:00:00+00:00,0.05052632496630353,0.6477959572782203
2025-06-12 12:00:00+00:00,0.049872305918978184,0.6477880422521305
2025-06-12 13:00:00+00:00,0.052488259225760316,0.6433508974456963
2025-06-12 14:00:00+00:00,0.054600993874688565,0.6418265011315601
2025-06-12 15:00:00+00:00,0.05491007874684618,0.6374756258834602
2025-06-12 16:00:00+00:00,0.05400557552196371,0.6344148264727918
2025-06-12 17:00:00+00:00,0.05484649403159219,0.6250204797068084
2025-06-12 18:00:00+00:00,0.056624762259647035,0.617929642503459
2025-06-12 19:00:00+00:00,0.059933824791401774,0.6116423831835774
2025-06-12 20:00:00+00:00,0.06197323788996365,0.6066327749623455
2025-06-12 21:00:00+00:00,0.06206587543991218,0.5993964446767962
2025-06-12 22:00:00+00:00,0.06269780788528717,0.5963096455874243
2025-06-12 23:00:00+00:00,0.06360010321011572,0.593867395794627
2025-06-13 00:00:00+00:00,0.06206893741294328,0.5877778584663312
2025-06-13 01:00:00+00:00,0.06047236955377841,0.5816271061265866
2025-06-13 02:00:00+00:00,0.06011139855173734,0.5725361091192032
2025-06-13 03:00:00+00:00,0.06031940128863833,0.5651191683084772
2025-06-13 04:00:00+00:00,0.058751953896591755,0.5647631024800613
2025-06-13 05:00:00+00:00,0.05329332331666815,0.5668310308666659
2025-06-13 06:00:00+00:00,0.0478635299407428,0.5652197386374118
2025-06-13 07:00:00+00:00,0.048273178964815935,0.5695268293678766
2025-06-13 08:00:00+00:00,0.04919238432817758,0.5803172643014144
2025-06-13 09:00:00+00:00,0.049431816943539306,0.5799372498385016
2025-06-13 10:00:00+00:00,0.04854225757730326,0.5836519319109824
2025-06-13 11:00:00+00:00,0.049046379378879866,0.5830649565076895
2025-06-13 12:00:00+00:00,0.049741170977704925,0.5811118908560103
2025-06-13 13:00:00+00:00,0.05041614999798556,0.5811971068622024
2025-06-13 14:00:00+00:00,0.048756453457846564,0.5823077380586128
2025-06-13 15:00:00+00:00,0.045874040064465334,0.5855621177984235
2025-06-13 16:00:00+00:00,0.04446878109696065,0.5879909196354329
2025-06-13 17:00:00+00:00,0.04512130534478716,0.5966535508191704
2025-06-13 18:00:00+00:00,0.046082709198687906,0.6066536754013442
2025-06-13 19:00:00+00:00,0.04570790438906877,0.6151445882159633
2025-06-13 20:00:00+00:00,0.04690706323439257,0.6236985539227515
2025-06-13 21:00:00+00:00,0.04918508205027385,0.6355561643865918
2025-06-13 22:00:00+00:00,0.050915563213569257,0.644716741336406
2025-06-13 23:00:00+00:00,0.05362774971051884,0.6518724437171577
2025-06-14 00:00:00+00:00,0.057894312709135455,0.660276782927805
2025-06-14 01:00:00+00:00,0.06114969361436049,0.667647576615905
2025-06-14 02:00:00+00:00,0.06246608000925049,0.6733435880323133
2025-06-14 03:00:00+00:00,0.06550958170873487,0.6717969315811888
2025-06-14 04:00:00+00:00,0.07160791761295708,0.6614929145339526
2025-06-14 05:00:00+00:00,0.07741247775509484,0.6501592576902504
2025-06-14 06:00:00+00:00,0.08347250362460736,0.6430472683468466
2025-06-14 07:00:00+00:00,0.08823949367388151,0.6358509774836631
2025-06-14 08:00:00+00:00,0.09113774032301589,0.6362052746434943
2025-06-14 09:00:00+00:00,0.09257760264614213,0.6384023949524065
2025-06-14 10:00:00+00:00,0.09443201458879424,0.6318752272779414
2025-06-14 11:00:00+00:00,0.09493693047198161,0.6291879638306246
2025-06-14 12:00:00+00:00,0.09632667621684869,0.6251000316060488
2025-06-14 13:00:00+00:00,0.09757258365795345,0.625232014158249
2025-06-14 14:00:00+00:00,0.09857026644822109,0.6281468950268256
2025-06-14 15:00:00+00:00,0.09925339237577575,0.6274085199837056
2025-06-14 16:00:00+00:00,0.09919418197570566,0.6251735870251998
2025-06-14 17:00:00+00:00,0.09686347257944955,0.6214792268513328
2025-06-14 18:00:00+00:00,0.09455032570321711,0.6165466583356451
2025-06-14 19:00:00+00:00,0.09151361105545311,0.6135844120431015
2025-06-14 20:00:00+00:00,0.08780480987415444,0.6104586431578305
2025-06-14 21:00:00+00:00,0.08386889736291976,0.6081924083034574
2025-06-14 22:00:00+00:00,0.08035196732017343,0.6009501544851624
2025-06-14 23:00:00+00:00,0.07717920808513379,0.5962292216264395
2025-06-15 00:00:00+00:00,0.07032526228319531,0.5942904731971822
2025-06-15 01:00:00+00:00,0.06198563411758636,0.5898520230227884
2025-06-15 02:00:00+00:00,0.05456388985209855,0.5884431517097231
2025-06-15 03:00:00+00:00,0.048835085886810174,0.597001017535608
2025-06-15 04:00:00+00:00,0.04547304944016643,0.6104017036102625
2025-06-15 05:00:00+00:00,0.04338091663839377,0.6192638716108433
2025-06-15 06:00:00+00:00,0.04321580925785392,0.6255698015387895
2025-06-15 07:00:00+00:00,0.04324758388160434,0.6309139518112479
2025-06-15 08:00:00+00:00,0.04177135670600186,0.6344359411062346
2025-06-15 09:00:00+00:00,0.03986703958066251,0.638889858865321
2025-06-15 10:00:00+00:00,0.038353433309626886,0.6508579607867293
2025-06-15 11:00:00+00:00,0.0367973773570262,0.6543456663011751
2025-06-15 12:00:00+00:00,0.03807769130022211,0.6566908326065152
2025-06-15 13:00:00+00:00,0.04091668715547306,0.6585583095739322
2025-06-15 14:00:00+00:00,0.041926974905765794,0.6587476693296362
2025-06-15 15:00:00+00:00,0.04245319091930206,0.6570424063277591
2025-06-15 16:00:00+00:00,0.04191374549729641,0.6587643935909315
2025-06-15 17:00:00+00:00,0.042128178453967435,0.6601454322729859
2025-06-15 18:00:00+00:00,0.0422931630791712,0.66350469815043
2025-06-15 19:00:00+00:00,0.04157388753012612,0.6616088093257423
2025-06-15 20:00:00+00:00,0.04169270247326782,0.6631165708498664
2025-06-15 21:00:00+00:00,0.04266945000468639,0.6633672691247435
2025-06-15 22:00:00+00:00,0.04531453421262101,0.6662633417488196
2025-06-15 23:00:00+00:00,0.04685290786269041,0.6653548588350964
2025-06-16 00:00:00+00:00,0.0486095368452947,0.663882257261507
2025-06-16 01:00:00+00:00,0.04934754598074493,0.666369922551534
2025-06-16 02:00:00+00:00,0.048338229666915845,0.665750938108444
2025-06-16 03:00:00+00:00,0.04882305969621785,0.6619319494012931
2025-06-16 04:00:00+00:00,0.04951698276487983,0.6585159698985674
2025-06-16 05:00:00+00:00,0.04960528735551197,0.6573586502647594
2025-06-16 06:00:00+00:00,0.049798351132021836,0.6544416213214295
2025-06-16 07:00:00+00:00,0.0501769630925856,0.6485438000559541
2025-06-16 08:00:00+00:00,0.047690057568424496,0.6406358588458427
2025-06-16 09:00:00+00:00,0.04570090028206008,0.6279108794042287
2025-06-16 10:00:00+00:00,0.047285607409371794,0.6147074054866543
2025-06-16 11:00:00+00:00,0.049688451617312744,0.6065143755869683
2025-06-16 12:00:00+00:00,0.050746583867187764,0.6036683128640038
2025-06-16 13:00:00+00:00,0.051845570005462756,0.594068843654651
2025-06-16 14:00:00+00:00,0.052244152472386354,0.5865316321177845
2025-06-16 15:00:00+00:00,0.053636402683352014,0.5822477515899717
2025-06-16 16:00:00+00:00,0.055085750666805426,0.5764424086648815
2025-06-16 17:00:00+00:00,0.05400520038178854,0.5712311047485693
2025-06-16 18:00:00+00:00,0.05139162644196546,0.5654653761687777
2025-06-16 19:00:00+00:00,0.049530501335228,0.5606253460867563
2025-06-16 20:00:00+00:00,0.0478020809384389,0.5524238060505174
2025-06-16 21:00:00+00:00,0.04624991792237625,0.5400915653287259
2025-06-16 22:00:00+00:00,0.04566169456201628,0.5293562611483494
2025-06-16 23:00:00+00:00,0.04527810963005783,0.5225411049974201
2025-06-17 00:00:00+00:00,0.044305350263064334,0.5162829573986899
2025-06-17 01:00:00+00:00,0.044228849611597315,0.5084034039593509
2025-06-17 02:00:00+00:00,0.0431567292869903,0.5031210710476071
2025-06-17 03:00:00+00:00,0.041646249717660636,0.49603185087627194
2025-06-17 04:00:00+00:00,0.04104755322500106,0.49153676324662254
2025-06-17 05:00:00+00:00,0.040105587176501915,0.4893918632819331
2025-06-17 06:00:00+00:00,0.03867007139475575,0.4845978713863827
2025-06-17 07:00:00+00:00,0.03793383805081401,0.48000228860858596
2025-06-17 08:00:00+00:00,0.038763587651469374,0.473829430928866
2025-06-17 09:00:00+00:00,0.03780887613406358,0.47229765145576447
2025-06-17 10:00:00+00:00,0.038257762441745675,0.46447033374413166
2025-06-17 11:00:00+00:00,0.037974103008158726,0.462979482696737
2025-06-17 12:00:00+00:00,0.03982454028114592,0.4582614267544641
2025-06-17 13:00:00+00:00,0.04289967405100639,0.4592831570981255
2025-06-17 14:00:00+00:00,0.04402168430164261,0.45567705974592265
2025-06-17 15:00:00+00:00,0.0444017810384725,0.4537771960448547
2025-06-17 16:00:00+00:00,0.04409608154373653,0.45028780791480705
2025-06-17 17:00:00+00:00,0.044611197249430835,0.44951014978326437
