time,tremor_score_blue,activity_score_red
2025-06-05 11:00:00+00:00,0.027690624264304138,0.5008654521285039
2025-06-05 12:00:00+00:00,0.02756145894481792,0.5059751828108294
2025-06-05 13:00:00+00:00,0.02784846274194229,0.5077145705420327
2025-06-05 14:00:00+00:00,0.027061263002203746,0.5101475499880725
2025-06-05 15:00:00+00:00,0.027438574340234737,0.5128514425441414
2025-06-05 16:00:00+00:00,0.026912389008518164,0.5139973402611081
2025-06-05 17:00:00+00:00,0.02546998590253664,0.514561878717524
2025-06-05 18:00:00+00:00,0.02585293974837686,0.516012143264248
2025-06-05 19:00:00+00:00,0.026575573037824474,0.5161131403748275
2025-06-05 20:00:00+00:00,0.02609472095520617,0.5177521131710341
2025-06-05 21:00:00+00:00,0.024931808070091443,0.5199701917481148
2025-06-05 22:00:00+00:00,0.02473272074788049,0.5208784340622302
2025-06-05 23:00:00+00:00,0.0239882094709852,0.5209253866590542
2025-06-06 00:00:00+00:00,0.023805731932691854,0.5212530751472444
2025-06-06 01:00:00+00:00,0.022408113264756724,0.5211383513777961
2025-06-06 02:00:00+00:00,0.021237180247866628,0.523628157854859
2025-06-06 03:00:00+00:00,0.02070083282143984,0.5253678855965412
2025-06-06 04:00:00+00:00,0.0205245041388593,0.527282724064942
2025-06-06 05:00:00+00:00,0.02132082791902005,0.5286891084635471
2025-06-06 06:00:00+00:00,0.02083349040431483,0.5283746727942084
2025-06-06 07:00:00+00:00,0.021184736130434877,0.5289474419403108
2025-06-06 08:00:00+00:00,0.021914145247232588,0.5300136499851071
2025-06-06 09:00:00+00:00,0.021776926325096816,0.5297624156451571
2025-06-06 10:00:00+00:00,0.023120887072721755,0.5307887177829262
2025-06-06 11:00:00+00:00,0.02438305473723199,0.5336811130997511
2025-06-06 12:00:00+00:00,0.025368185959601164,0.536723167632008
2025-06-06 13:00:00+00:00,0.026679626190356413,0.541215367866407
2025-06-06 14:00:00+00:00,0.027351067980856247,0.5444851287966326
2025-06-06 15:00:00+00:00,0.026664634369234438,0.5482870278205213
2025-06-06 16:00:00+00:00,0.02670161002810192,0.5499302536367681
2025-06-06 17:00:00+00:00,0.02784065279197334,0.5545611887116446
2025-06-06 18:00:00+00:00,0.028038674844042218,0.5566957338131464
2025-06-06 19:00:00+00:00,0.02795678230469314,0.5570351118508772
2025-06-06 20:00:00+00:00,0.02845557721800167,0.5595083905454333
2025-06-06 21:00:00+00:00,0.02973235588768484,0.5614872847145779
2025-06-06 22:00:00+00:00,0.0303618341261789,0.5645491767532227
2025-06-06 23:00:00+00:00,0.03083160575246114,0.5686110803118511
2025-06-07 00:00:00+00:00,0.030820155711191767,0.5732039087548628
2025-06-07 01:00:00+00:00,0.02978106817765208,0.5780869115591599
2025-06-07 02:00:00+00:00,0.02937031048888165,0.5807843415637485
2025-06-07 03:00:00+00:00,0.028993439332773593,0.5827513431687424
2025-06-07 04:00:00+00:00,0.027655719043131525,0.5867039020658364
2025-06-07 05:00:00+00:00,0.02703178649773975,0.588973877361015
2025-06-07 06:00:00+00:00,0.025893987939605196,0.5944423856430439
2025-06-07 07:00:00+00:00,0.023886685191733162,0.6009036404919791
2025-06-07 08:00:00+00:00,0.022697769486972972,0.6066942230753263
2025-06-07 09:00:00+00:00,0.02212349130156311,0.6147702987963142
2025-06-07 10:00:00+00:00,0.02131085680129698,0.620906339561499
2025-06-07 11:00:00+00:00,0.021104712302486325,0.6239715910342883
2025-06-07 12:00:00+00:00,0.02108639637266936,0.62772661782326
2025-06-07 13:00:00+00:00,0.0217770343088037,0.6320274825435521
2025-06-07 14:00:00+00:00,0.02305069179822083,0.6360564246720379
2025-06-07 15:00:00+00:00,0.023308467190330372,0.6393379585724853
2025-06-07 16:00:00+00:00,0.02267246523179316,0.6455130901618655
2025-06-07 17:00:00+00:00,0.021708380583281933,0.6501627556529197
2025-06-07 18:00:00+00:00,0.02167709027474148,0.6597680236192673
2025-06-07 19:00:00+00:00,0.02298259160195922,0.6686198730486563
2025-06-07 20:00:00+00:00,0.024543917240538175,0.6733535715046207
2025-06-07 21:00:00+00:00,0.024706680202775107,0.6790340164524299
2025-06-07 22:00:00+00:00,0.02448842867982618,0.6828047792759909
2025-06-07 23:00:00+00:00,0.02409742765256744,0.6880703548531812
2025-06-08 00:00:00+00:00,0.02428023480616609,0.6921752832117728
2025-06-08 01:00:00+00:00,0.025764631086244418,0.6964483234599582
2025-06-08 02:00:00+00:00,0.026376084573036654,0.7008145356240267
2025-06-08 03:00:00+00:00,0.02782349040315869,0.7031810725863544
2025-06-08 04:00:00+00:00,0.029311301956391967,0.705643144761065
2025-06-08 05:00:00+00:00,0.030103261110637988,0.7082521881933742
2025-06-08 06:00:00+00:00,0.030275912015964634,0.7105043469247873
2025-06-08 07:00:00+00:00,0.030728793987391558,0.7098607879439236
2025-06-08 08:00:00+00:00,0.03092270740879944,0.7092865961419721
2025-06-08 09:00:00+00:00,0.03048637780011559,0.7087842242624721
2025-06-08 10:00:00+00:00,0.030004039047941074,0.7113053213994672
2025-06-08 11:00:00+00:00,0.030503381735752746,0.7160753103273797
2025-06-08 12:00:00+00:00,0.031721486975801245,0.7170386340158036
2025-06-08 13:00:00+00:00,0.032507639775876083,0.7153450020649712
2025-06-08 14:00:00+00:00,0.03254987369108184,0.7152935094190052
2025-06-08 15:00:00+00:00,0.031387040360417645,0.714370107011211
2025-06-08 16:00:00+00:00,0.02889280887912088,0.7112491389247879
2025-06-08 17:00:00+00:00,0.02844883496367948,0.7096417660621446
2025-06-08 18:00:00+00:00,0.029714533915816944,0.7036651996766918
2025-06-08 19:00:00+00:00,0.030076247835169632,0.6990709711556834
2025-06-08 20:00:00+00:00,0.030351652567659697,0.6980445258402068
2025-06-08 21:00:00+00:00,0.030214989041974914,0.6962734410587774
2025-06-08 22:00:00+00:00,0.0299960785575031,0.6960747947261843
2025-06-08 23:00:00+00:00,0.029554766001015472,0.6935308148777661
2025-06-09 00:00:00+00:00,0.029562499260380803,0.6916579751977495
2025-06-09 01:00:00+00:00,0.028896398580730103,0.6911558707204415
2025-06-09 02:00:00+00:00,0.02927651674519918,0.6911841461625703
2025-06-09 03:00:00+00:00,0.030414853421616206,0.6928061754012965
2025-06-09 04:00:00+00:00,0.03133875644287457,0.6941817613338653
2025-06-09 05:00:00+00:00,0.03149986210263302,0.6959035966614312
2025-06-09 06:00:00+00:00,0.030955048632118846,0.6942367418034884
2025-06-09 07:00:00+00:00,0.031923643773257744,0.6939460048530466
2025-06-09 08:00:00+00:00,0.03213847780164837,0.6958721839994232
2025-06-09 09:00:00+00:00,0.031571591963445826,0.6958514646092547
2025-06-09 10:00:00+00:00,0.03170771676153535,0.6940308814301286
2025-06-09 11:00:00+00:00,0.03186229471777873,0.6926746816151176
2025-06-09 12:00:00+00:00,0.03212355180860423,0.6941165883768243
2025-06-09 13:00:00+00:00,0.03257369327787769,0.695560176827606
2025-06-09 14:00:00+00:00,0.031414564167860114,0.6958030758679642
2025-06-09 15:00:00+00:00,0.031025164467704505,0.6983089773676111
2025-06-09 16:00:00+00:00,0.03073560946181893,0.7029971702439106
2025-06-09 17:00:00+00:00,0.029486384977349858,0.7044606515586388
2025-06-09 18:00:00+00:00,0.029688898162573862,0.7038350619781669
2025-06-09 19:00:00+00:00,0.029760114489429692,0.7012289525044995
2025-06-09 20:00:00+00:00,0.032052760803264774,0.7011911854979703
2025-06-09 21:00:00+00:00,0.03641019403166072,0.7010578544150722
2025-06-09 22:00:00+00:00,0.036966225482057094,0.7015474873425832
2025-06-09 23:00:00+00:00,0.03737303952325023,0.7023579776697816
2025-06-10 00:00:00+00:00,0.037852256372499817,0.705597585764943
2025-06-10 01:00:00+00:00,0.038374003178257246,0.707668863556283
2025-06-10 02:00:00+00:00,0.03992551574047578,0.7078111078286897
2025-06-10 03:00:00+00:00,0.04048177886406037,0.7099483110832027
2025-06-10 04:00:00+00:00,0.039945351236696465,0.7097010585478218
2025-06-10 05:00:00+00:00,0.04159416800832481,0.7093753601591147
2025-06-10 06:00:00+00:00,0.0424837715279213,0.7108731548330441
2025-06-10 07:00:00+00:00,0.04207181455143202,0.71352669057908
2025-06-10 08:00:00+00:00,0.04243978287231412,0.7158512651928319
2025-06-10 09:00:00+00:00,0.04156537003756051,0.7170421545791322
2025-06-10 10:00:00+00:00,0.042663658969798936,0.7184952732276204
2025-06-10 11:00:00+00:00,0.043208538060003715,0.7188332424134994
2025-06-10 12:00:00+00:00,0.0429517716063829,0.7171463765205653
2025-06-10 13:00:00+00:00,0.04240498666247638,0.7164956762126083
2025-06-10 14:00:00+00:00,0.041208829254821236,0.7155610013005818
2025-06-10 15:00:00+00:00,0.04011199048378599,0.7154967801357466
2025-06-10 16:00:00+00:00,0.03746071660266052,0.7132680782335452
2025-06-10 17:00:00+00:00,0.03421156099362734,0.713622647960348
2025-06-10 18:00:00+00:00,0.03381424859438169,0.7108103573856296
2025-06-10 19:00:00+00:00,0.03496813563312766,0.7113004352043922
2025-06-10 20:00:00+00:00,0.03746037035419145,0.7097159702855983
2025-06-10 21:00:00+00:00,0.037693809688858534,0.7066713645919024
2025-06-10 22:00:00+00:00,0.03631669865562317,0.6992635565752565
2025-06-10 23:00:00+00:00,0.036041015057178105,0.6915666822612716
2025-06-11 00:00:00+00:00,0.03761357853282709,0.6827460494390727
2025-06-11 01:00:00+00:00,0.03780403626366109,0.6740292308013291
2025-06-11 02:00:00+00:00,0.03878613111886076,0.6657124901364646
2025-06-11 03:00:00+00:00,0.03948130295691307,0.6558574472113389
2025-06-11 04:00:00+00:00,0.040801729606325284,0.6510197941862618
2025-06-11 05:00:00+00:00,0.043623632309580065,0.6472025975524278
2025-06-11 06:00:00+00:00,0.04457365042275812,0.6449149590342862
2025-06-11 07:00:00+00:00,0.04638605604548551,0.642610491807652
2025-06-11 08:00:00+00:00,0.04828114177552048,0.6433335543285545
2025-06-11 09:00:00+00:00,0.051122227794558446,0.6453849779088531
2025-06-11 10:00:00+00:00,0.054994773378703385,0.6482717756612625
2025-06-11 11:00:00+00:00,0.05757336020251515,0.6501166843598258
2025-06-11 12:00:00+00:00,0.05969424922607457,0.6503175536423514
2025-06-11 13:00:00+00:00,0.060762533227049983,0.6518449528938939
2025-06-11 14:00:00+00:00,0.060990460349141566,0.65005968350657
2025-06-11 15:00:00+00:00,0.05970606346248731,0.6476819426476702
2025-06-11 16:00:00+00:00,0.05685623399524036,0.6462920437567494
2025-06-11 17:00:00+00:00,0.05479972167251519,0.6451683299341151
2025-06-11 18:00:00+00:00,0.05432127943292913,0.6470225565317949
2025-06-11 19:00:00+00:00,0.05316440710058567,0.6512294095612964
2025-06-11 20:00:00+00:00,0.05188400035055651,0.6514703340917224
2025-06-11 21:00:00+00:00,0.049479921076532554,0.6535864687418435
2025-06-11 22:00:00+00:00,0.04726046681911027,0.6591584146351556
2025-06-11 23:00:00+00:00,0.04681212442173069,0.6640817575046781
2025-06-12 00:00:00+00:00,0.04571591257530557,0.6681652763180727
2025-06-12 01:00:00+00:00,0.04338040082043586,0.6721971320474615
2025-06-12 02:00:00+00:00,0.041423936212138364,0.680442503062869
2025-06-12 03:00:00+00:00,0.04110545543100257,0.6860248281458574
2025-06-12 04:00:00+00:00,0.04249651757792809,0.687275215252325
2025-06-12 05:00:00+00:00,0.04260216817104886,0.6865223314008139
2025-06-12 06:00:00+00:00,0.040625476656956976,0.6885509882285363
2025-06-12 07:00:00+00:00,0.03873740359748406,0.6857263426723581
2025-06-12 08:00:00+00:00,0.03820577740186854,0.6694527251719061
2025-06-12 09:00:00+00:00,0.043581088177076927,0.6631103198653239
2025-06-12 10:00:00+00:00,0.05076400958042948,0.6539721124793005
2025-06-12 11:00:00+00:00,0.05052582656035862,0.6477959572782203
2025-06-12 12:00:00+00:00,0.049855624522417034,0.6477880422521305
2025-06-12 13:00:00+00:00,0.05245122397088436,0.6433508974456963
2025-06-12 14:00:00+00:00,0.05456004097178725,0.6418265011315601
2025-06-12 15:00:00+00:00,0.05487274836735569,0.6374756258834602
2025-06-12 16:00:00+00:00,0.0539749999256424,0.6344148264727918
2025-06-12 17:00:00+00:00,0.05483344739504164,0.6250204797068084
2025-06-12 18:00:00+00:00,0.056626270818144794,0.617929642503459
2025-06-12 19:00:00+00:00,0.059957048145320505,0.6116423831835774
2025-06-12 20:00:00+00:00,0.062007443513936535,0.6066327749623455
2025-06-12 21:00:00+00:00,0.06210600648351325,0.5993964446767962
2025-06-12 22:00:00+00:00,0.06275231824915545,0.5963096455874243
2025-06-12 23:00:00+00:00,0.06366257160069302,0.593867395794627
2025-06-13 00:00:00+00:00,0.06212146157711088,0.5877778584663312
2025-06-13 01:00:00+00:00,0.06051589520430578,0.5816271061265866
2025-06-13 02:00:00+00:00,0.060144589474944846,0.5725361091192032
2025-06-13 03:00:00+00:00,0.060339815848002416,0.5651191683084772
2025-06-13 04:00:00+00:00,0.05876686393401787,0.5647631024800613
2025-06-13 05:00:00+00:00,0.05329075792696614,0.5668310308666659
2025-06-13 06:00:00+00:00,0.04785031258632887,0.5652197386374118
2025-06-13 07:00:00+00:00,0.048260210149334556,0.5695268293678766
2025-06-13 08:00:00+00:00,0.049177953705164784,0.5803172643014144
2025-06-13 09:00:00+00:00,0.049429834116926676,0.5799372498385016
2025-06-13 10:00:00+00:00,0.04855329418159527,0.5836519319109824
2025-06-13 11:00:00+00:00,0.04905409689483246,0.5830649565076895
2025-06-13 12:00:00+00:00,0.04974348283853644,0.5811118908560103
2025-06-13 13:00:00+00:00,0.05041125932231985,0.5811971068622024
2025-06-13 14:00:00+00:00,0.0487380247305145,0.5823077380586128
2025-06-13 15:00:00+00:00,0.04584818269311933,0.5855621177984235
2025-06-13 16:00:00+00:00,0.044438129858734646,0.5879909196354329
2025-06-13 17:00:00+00:00,0.045085555783719346,0.5966535508191704
2025-06-13 18:00:00+00:00,0.04603252005982914,0.6066536754013442
2025-06-13 19:00:00+00:00,0.04564951601827262,0.6151445882159633
2025-06-13 20:00:00+00:00,0.046848900190552656,0.6236985539227515
2025-06-13 21:00:00+00:00,0.04911817573903435,0.6355561643865918
2025-06-13 22:00:00+00:00,0.05083967040615057,0.644716741336406
2025-06-13 23:00:00+00:00,0.053549900912295535,0.6518724437171577
2025-06-14 00:00:00+00:00,0.05781756108693283,0.660276782927805
2025-06-14 01:00:00+00:00,0.061084104997763886,0.667647576615905
2025-06-14 02:00:00+00:00,0.062418564287055035,0.6733435880323133
2025-06-14 03:00:00+00:00,0.0654774101354399,0.6717969315811888
2025-06-14 04:00:00+00:00,0.07159266155748886,0.6614929145339526
2025-06-14 05:00:00+00:00,0.07740542428584632,0.6501592576902504
2025-06-14 06:00:00+00:00,0.0834618249114588,0.6430472683468466
2025-06-14 07:00:00+00:00,0.0882241521842412,0.6358509774836631
2025-06-14 08:00:00+00:00,0.091118027361303,0.6362052746434943
2025-06-14 09:00:00+00:00,0.09254790024061138,0.6384023949524065
2025-06-14 10:00:00+00:00,0.09439586151152718,0.6318752272779414
2025-06-14 11:00:00+00:00,0.09490202099373365,0.6291879638306246
2025-06-14 12:00:00+00:00,0.09630156777809479,0.6251000316060488
2025-06-14 13:00:00+00:00,0.09755274193665807,0.625232014158249
2025-06-14 14:00:00+00:00,0.09855209789505798,0.6281468950268256
2025-06-14 15:00:00+00:00,0.09923586694542443,0.6274085199837056
2025-06-14 16:00:00+00:00,0.09918189913108226,0.6251735870251998
2025-06-14 17:00:00+00:00,0.0968638602216362,0.6214792268513328
2025-06-14 18:00:00+00:00,0.09456510730352165,0.6165466583356451
2025-06-14 19:00:00+00:00,0.09153384381883549,0.6135844120431015
2025-06-14 20:00:00+00:00,0.08782462381669814,0.6104586431578305
2025-06-14 21:00:00+00:00,0.08387543791771984,0.6081924083034574
2025-06-14 22:00:00+00:00,0.08034232210313892,0.6009501544851624
2025-06-14 23:00:00+00:00,0.07715785387226597,0.5962292216264395
2025-06-15 00:00:00+00:00,0.07029615949798718,0.5942904731971822
2025-06-15 01:00:00+00:00,0.06194518880899154,0.5898520230227884
2025-06-15 02:00:00+00:00,0.05451903738568135,0.5884431517097231
2025-06-15 03:00:00+00:00,0.04879156138628084,0.597001017535608
2025-06-15 04:00:00+00:00,0.045424833864580426,0.6104017036102625
2025-06-15 05:00:00+00:00,0.04333064481420478,0.6192638716108433
2025-06-15 06:00:00+00:00,0.04317777517747338,0.6255698015387895
2025-06-15 07:00:00+00:00,0.04321187444093829,0.6309139518112479
2025-06-15 08:00:00+00:00,0.04172570655192931,0.6344359411062346
2025-06-15 09:00:00+00:00,0.03981971832167243,0.638889858865321
2025-06-15 10:00:00+00:00,0.038305652422582125,0.6508579607867293
2025-06-15 11:00:00+00:00,0.03675396619962572,0.6543456663011751
2025-06-15 12:00:00+00:00,0.03804290468293173,0.6566908326065152
2025-06-15 13:00:00+00:00,0.04088744732681699,0.6585583095739322
2025-06-15 14:00:00+00:00,0.04189267347347873,0.6587476693296362
2025-06-15 15:00:00+00:00,0.0424133800255013,0.6570424063277591
2025-06-15 16:00:00+00:00,0.04188047466835434,0.6587643935909315
2025-06-15 17:00:00+00:00,0.04210984037885674,0.6601454322729859
2025-06-15 18:00:00+00:00,0.04228102826541683,0.66350469815043
2025-06-15 19:00:00+00:00,0.04156217434871738,0.6616088093257423
2025-06-15 20:00:00+00:00,0.04167116520069702,0.6631165708498664
2025-06-15 21:00:00+00:00,0.042644445652031786,0.6633672691247435
2025-06-15 22:00:00+00:00,0.04527753236564535,0.6662633417488196
2025-06-15 23:00:00+00:00,0.046805339711241734,0.6653548588350964
2025-06-16 00:00:00+00:00,0.04856634346017214,0.663882257261507
2025-06-16 01:00:00+00:00,0.04931653116402166,0.666369922551534
2025-06-16 02:00:00+00:00,0.048300913334499256,0.665750938108444
2025-06-16 03:00:00+00:00,0.04877872039450964,0.6619319494012931
2025-06-16 04:00:00+00:00,0.04948380379001417,0.6585159698985674
2025-06-16 05:00:00+00:00,0.04958412963624678,0.6573586502647594
2025-06-16 06:00:00+00:00,0.04979024501880005,0.6544416213214295
2025-06-16 07:00:00+00:00,0.050183477016150224,0.6485438000559541
2025-06-16 08:00:00+00:00,0.04770350646081171,0.6406358588458427
2025-06-16 09:00:00+00:00,0.04571483915137583,0.6279108794042287
2025-06-16 10:00:00+00:00,0.04730589167016643,0.6147074054866543
2025-06-16 11:00:00+00:00,0.04972076802000094,0.6065143755869683
2025-06-16 12:00:00+00:00,0.05077962558989446,0.6036683128640038
2025-06-16 13:00:00+00:00,0.05187385428978645,0.594068843654651
2025-06-16 14:00:00+00:00,0.05227188056570214,0.5865316321177845
2025-06-16 15:00:00+00:00,0.05367087050202609,0.5822477515899717
2025-06-16 16:00:00+00:00,0.0551217596702289,0.5764424086648815
2025-06-16 17:00:00+00:00,0.05404394655959285,0.5712311047485693
2025-06-16 18:00:00+00:00,0.051431159313254766,0.5654653761687777
2025-06-16 19:00:00+00:00,0.049568132905460895,0.5606253460867563
2025-06-16 20:00:00+00:00,0.04783519519051867,0.5524238060505174
2025-06-16 21:00:00+00:00,0.04628030888610194,0.5400915653287259
2025-06-16 22:00:00+00:00,0.04569506092040063,0.5293562611483494
2025-06-16 23:00:00+00:00,0.04531637355065091,0.5225411049974201
2025-06-17 00:00:00+00:00,0.044330802306126404,0.5162829573986899
2025-06-17 01:00:00+00:00,0.04424011731545258,0.5084034039593509
2025-06-17 02:00:00+00:00,0.043156303949966175,0.5031210710476071
2025-06-17 03:00:00+00:00,0.041634168977051696,0.49603185087627194
2025-06-17 04:00:00+00:00,0.04102644142727074,0.49153676324662254
2025-06-17 05:00:00+00:00,0.04007701330608404,0.4893918632819331
2025-06-17 06:00:00+00:00,0.03862747863889172,0.4845978713863827
2025-06-17 07:00:00+00:00,0.037887285940156244,0.48000228860858596
2025-06-17 08:00:00+00:00,0.03872215906603848,0.473829430928866
2025-06-17 09:00:00+00:00,0.03777553794279156,0.47229765145576447
2025-06-17 10:00:00+00:00,0.03823631744280787,0.46447033374413166
2025-06-17 11:00:00+00:00,0.03795797664414079,0.462979482696737
2025-06-17 12:00:00+00:00,0.0398192186477569,0.4582614267544641
2025-06-17 13:00:00+00:00,0.04289070616013161,0.4592831570981255
2025-06-17 14:00:00+00:00,0.044013508958544514,0.45567705974592265
2025-06-17 15:00:00+00:00,0.044395262562151316,0.4537771960448547
2025-06-17 16:00:00+00:00,0.04409079391271154,0.45028780791480705
2025-06-17 17:00:00+00:00,0.044606147640699305,0.44951014978326437
