time,tremor_score_blue,activity_score_red
2025-06-03 05:00:00+00:00,0.795507301800136,
2025-06-03 06:00:00+00:00,0.7939203819759418,
2025-06-03 07:00:00+00:00,0.7923343396773165,
2025-06-03 08:00:00+00:00,0.7907518889387973,
2025-06-03 09:00:00+00:00,0.7891701732569936,
2025-06-03 10:00:00+00:00,0.7875947191217767,
2025-06-03 11:00:00+00:00,0.786020110548381,
2025-06-03 12:00:00+00:00,0.7844542332405428,
2025-06-03 13:00:00+00:00,0.7828898938809792,
2025-06-03 14:00:00+00:00,0.7813452542866289,
2025-06-03 15:00:00+00:00,0.7798057059207012,
2025-06-03 16:00:00+00:00,0.7782836776488277,
2025-06-03 17:00:00+00:00,0.7767728932468679,
2025-06-03 18:00:00+00:00,0.775285547734776,
2025-06-03 19:00:00+00:00,0.773799849256624,
2025-06-03 20:00:00+00:00,0.7723043191450614,
2025-06-03 21:00:00+00:00,0.7708180224095016,
2025-06-03 22:00:00+00:00,0.7693354148667865,
2025-06-03 23:00:00+00:00,0.7678622640088846,
2025-06-04 00:00:00+00:00,0.7663966199460314,
2025-06-04 01:00:00+00:00,0.7649381148517981,
2025-06-04 02:00:00+00:00,0.7634859407694192,
2025-06-04 03:00:00+00:00,0.7620445537535184,
2025-06-04 04:00:00+00:00,0.7606138280444701,
2025-06-04 05:00:00+00:00,0.7591941240879098,
2025-06-04 06:00:00+00:00,0.7577844798229626,
2025-06-04 07:00:00+00:00,0.7563851234822806,
2025-06-04 08:00:00+00:00,0.7549965916683321,
2025-06-04 09:00:00+00:00,0.7536171814959841,
2025-06-04 10:00:00+00:00,0.7522504631274396,
2025-06-04 11:00:00+00:00,0.7508939322981975,
2025-06-04 12:00:00+00:00,0.7495526717521619,
2025-06-04 13:00:00+00:00,0.7482230325955309,
2025-06-04 14:00:00+00:00,0.7469205156033698,
2025-06-04 15:00:00+00:00,0.7456434919622084,
2025-06-04 16:00:00+00:00,0.7443636489756209,
2025-06-04 17:00:00+00:00,0.7430894129243919,
2025-06-04 18:00:00+00:00,0.74182285264383,
2025-06-04 19:00:00+00:00,0.7405706846193923,
2025-06-04 20:00:00+00:00,0.7393188160023701,
2025-06-04 21:00:00+00:00,0.7380941306773945,
2025-06-04 22:00:00+00:00,0.7368958529524485,
2025-06-04 23:00:00+00:00,0.7357123287058046,
2025-06-05 00:00:00+00:00,0.7345501848425793,
2025-06-05 01:00:00+00:00,0.7334061786285763,
2025-06-05 02:00:00+00:00,0.7322880227530878,
2025-06-05 03:00:00+00:00,0.7311814144663098,
2025-06-05 04:00:00+00:00,0.730083438319095,
2025-06-05 05:00:00+00:00,0.7289974248875671,
2025-06-05 06:00:00+00:00,0.7279226955593473,
2025-06-05 07:00:00+00:00,0.7268583992482003,
2025-06-05 08:00:00+00:00,0.7258090139437151,
2025-06-05 09:00:00+00:00,0.7247682839676799,
2025-06-05 10:00:00+00:00,0.7237337115600555,
2025-06-05 11:00:00+00:00,0.7227152957893606,
2025-06-05 12:00:00+00:00,0.7217132148505472,
2025-06-05 13:00:00+00:00,0.720705958911064,
2025-06-05 14:00:00+00:00,0.7196937333893006,
2025-06-05 15:00:00+00:00,0.7186772906955957,
2025-06-05 16:00:00+00:00,0.7176579831536936,
2025-06-05 17:00:00+00:00,0.7166355370611852,
2025-06-05 18:00:00+00:00,0.715610315089812,
2025-06-05 19:00:00+00:00,0.7145832126938151,
2025-06-05 20:00:00+00:00,0.7135543141388101,
2025-06-05 21:00:00+00:00,0.7125237898277749,
2025-06-05 22:00:00+00:00,0.7114914682953903,
2025-06-05 23:00:00+00:00,0.7104595417847855,
2025-06-06 00:00:00+00:00,0.7094290887312484,
2025-06-06 01:00:00+00:00,0.7084013681134386,
2025-06-06 02:00:00+00:00,0.707376772100057,
2025-06-06 03:00:00+00:00,0.7063555034335229,
2025-06-06 04:00:00+00:00,0.7053382650728234,
2025-06-06 05:00:00+00:00,0.7043242886300211,
2025-06-06 06:00:00+00:00,0.7033175608016202,
2025-06-06 07:00:00+00:00,0.7022879944614793,
2025-06-06 08:00:00+00:00,0.701257783904926,
2025-06-06 09:00:00+00:00,0.7002326000076086,
2025-06-06 10:00:00+00:00,0.6992107650062109,
2025-06-06 11:00:00+00:00,0.6981937756336414,
2025-06-06 12:00:00+00:00,0.6971784547595259,
2025-06-06 13:00:00+00:00,0.6961659635676565,
2025-06-06 14:00:00+00:00,0.695158628158524,
2025-06-06 15:00:00+00:00,0.6941560523371789,
2025-06-06 16:00:00+00:00,0.6931556607839576,
2025-06-06 17:00:00+00:00,0.6921594520434781,
2025-06-06 18:00:00+00:00,0.6911683593456922,
2025-06-06 19:00:00+00:00,0.6901940767978255,
2025-06-06 20:00:00+00:00,0.6892254535830024,
2025-06-06 21:00:00+00:00,0.6882637102111301,
2025-06-06 22:00:00+00:00,0.6873106852866736,
2025-06-06 23:00:00+00:00,0.6863638217616334,
2025-06-07 00:00:00+00:00,0.6854243069915771,
2025-06-07 01:00:00+00:00,0.6844913227863939,
2025-06-07 02:00:00+00:00,0.6835720858240419,
2025-06-07 03:00:00+00:00,0.6826447983570215,
2025-06-07 04:00:00+00:00,0.681705111353304,
2025-06-07 05:00:00+00:00,0.6807691711331524,
2025-06-07 06:00:00+00:00,0.679837623170606,
2025-06-07 07:00:00+00:00,0.6789105605015755,
2025-06-07 08:00:00+00:00,0.6779863810509409,
2025-06-07 09:00:00+00:00,0.6770856294911486,
2025-06-07 10:00:00+00:00,0.6761839251400427,
2025-06-07 11:00:00+00:00,0.6752856939642364,
2025-06-07 12:00:00+00:00,0.6743879962510502,
2025-06-07 13:00:00+00:00,0.6734935048314906,
2025-06-07 14:00:00+00:00,0.6725966928902658,
2025-06-07 15:00:00+00:00,0.6716878091966824,
2025-06-07 16:00:00+00:00,0.6707712856150236,
2025-06-07 17:00:00+00:00,0.6698513085428691,
2025-06-07 18:00:00+00:00,0.6689238367702323,
2025-06-07 19:00:00+00:00,0.6679934679770091,
2025-06-07 20:00:00+00:00,0.6670572542365786,
2025-06-07 21:00:00+00:00,0.6661132762343298,
2025-06-07 22:00:00+00:00,0.6651617892040258,
2025-06-07 23:00:00+00:00,0.6642076911369715,
2025-06-08 00:00:00+00:00,0.6632378808415089,
2025-06-08 01:00:00+00:00,0.6622455179091397,
2025-06-08 02:00:00+00:00,0.6612414706902617,
2025-06-08 03:00:00+00:00,0.6602281928933603,
2025-06-08 04:00:00+00:00,0.6592080605065294,
2025-06-08 05:00:00+00:00,0.6581829531314065,
2025-06-08 06:00:00+00:00,0.6571533960338111,
2025-06-08 07:00:00+00:00,0.6561209997953303,
2025-06-08 08:00:00+00:00,0.6550863735998965,
2025-06-08 09:00:00+00:00,0.6540512089790435,
2025-06-08 10:00:00+00:00,0.6530159903788311,
2025-06-08 11:00:00+00:00,0.6519830459758917,
2025-06-08 12:00:00+00:00,0.6509522208456276,
2025-06-08 13:00:00+00:00,0.6499234697798673,
2025-06-08 14:00:00+00:00,0.6488955999986254,
2025-06-08 15:00:00+00:00,0.6478686568405927,
2025-06-08 16:00:00+00:00,0.6468415948890244,
2025-06-08 17:00:00+00:00,0.6458140700568133,
2025-06-08 18:00:00+00:00,0.6447854190099119,
2025-06-08 19:00:00+00:00,0.6437565878937047,
2025-06-08 20:00:00+00:00,0.642726233888167,
2025-06-08 21:00:00+00:00,0.6416952240905603,
2025-06-08 22:00:00+00:00,0.6406626564196051,
2025-06-08 23:00:00+00:00,0.6396286297044037,
2025-06-09 00:00:00+00:00,0.6385937370943533,
2025-06-09 01:00:00+00:00,0.6375592596546442,
2025-06-09 02:00:00+00:00,0.6365263624262694,
2025-06-09 03:00:00+00:00,0.6354925219715984,
2025-06-09 04:00:00+00:00,0.6344599230706727,
2025-06-09 05:00:00+00:00,0.6334298094151306,
2025-06-09 06:00:00+00:00,0.6324061676048007,
2025-06-09 07:00:00+00:00,0.631386645244685,
2025-06-09 08:00:00+00:00,0.6303612602963143,
2025-06-09 09:00:00+00:00,0.6293356270606968,
2025-06-09 10:00:00+00:00,0.6283079618932592,
2025-06-09 11:00:00+00:00,0.6272777795993902,
2025-06-09 12:00:00+00:00,0.6262458622820833,
2025-06-09 13:00:00+00:00,0.6252136435669109,
2025-06-09 14:00:00+00:00,0.6241812403360362,
2025-06-09 15:00:00+00:00,0.6231504591779496,
2025-06-09 16:00:00+00:00,0.6221182352980839,
2025-06-09 17:00:00+00:00,0.6210862207343952,
2025-06-09 18:00:00+00:00,0.6200538479209338,
2025-06-09 19:00:00+00:00,0.6190233306094153,
2025-06-09 20:00:00+00:00,0.6179925409147992,
2025-06-09 21:00:00+00:00,0.616962709152872,
2025-06-09 22:00:00+00:00,0.6159334151937608,
2025-06-09 23:00:00+00:00,0.6149051260261348,
2025-06-10 00:00:00+00:00,0.6138774329455235,
2025-06-10 01:00:00+00:00,0.6128509397366383,
2025-06-10 02:00:00+00:00,0.6118249283190768,
2025-06-10 03:00:00+00:00,0.6107998338785045,
2025-06-10 04:00:00+00:00,0.6097758380405033,
2025-06-10 05:00:00+00:00,0.6087534239255061,
2025-06-10 06:00:00+00:00,0.6077320456344032,
2025-06-10 07:00:00+00:00,0.6067115798962341,
2025-06-10 08:00:00+00:00,0.6056928185507443,
2025-06-10 09:00:00+00:00,0.604675307633733,
2025-06-10 10:00:00+00:00,0.6036604719731646,
2025-06-10 11:00:00+00:00,0.6026484503866271,
2025-06-10 12:00:00+00:00,0.6016398534105254,
2025-06-10 13:00:00+00:00,0.6006334889294089,
2025-06-10 14:00:00+00:00,0.5996285674058771,
2025-06-10 15:00:00+00:00,0.5986256111494783,
2025-06-10 16:00:00+00:00,0.597624867374208,
2025-06-10 17:00:00+00:00,0.5966261069625757,
2025-06-10 18:00:00+00:00,0.595628742223165,
2025-06-10 19:00:00+00:00,0.5946323135085151,
2025-06-10 20:00:00+00:00,0.5936382661684015,
2025-06-10 21:00:00+00:00,0.5926466221026903,
2025-06-10 22:00:00+00:00,0.59165708180364,
2025-06-10 23:00:00+00:00,0.5906700858341727,
2025-06-11 00:00:00+00:00,0.5896851811757697,
2025-06-11 01:00:00+00:00,0.5887014649239237,
2025-06-11 02:00:00+00:00,0.5877188039673867,
2025-06-11 03:00:00+00:00,0.5867373955883766,
2025-06-11 04:00:00+00:00,0.5857568055619207,
2025-06-11 05:00:00+00:00,0.5847779149589583,
2025-06-11 06:00:00+00:00,0.5838011464327187,
2025-06-11 07:00:00+00:00,0.5828253871936501,
2025-06-11 08:00:00+00:00,0.5818507215035943,
2025-06-11 09:00:00+00:00,0.5808781023948639,
2025-06-11 10:00:00+00:00,0.579907154884628,
2025-06-11 11:00:00+00:00,0.5789387332430722,
2025-06-11 12:00:00+00:00,0.5779727719782579,
2025-06-11 13:00:00+00:00,0.5770099775201543,
2025-06-11 14:00:00+00:00,0.5760496188843283,
2025-06-11 15:00:00+00:00,0.5750917862614874,
2025-06-11 16:00:00+00:00,0.5741360416054873,
2025-06-11 17:00:00+00:00,0.5731832679088518,
2025-06-11 18:00:00+00:00,0.5722315102160415,
2025-06-11 19:00:00+00:00,0.5712826705416187,
2025-06-11 20:00:00+00:00,0.5703365558938019,
2025-06-11 21:00:00+00:00,0.5693919609700383,
2025-06-11 22:00:00+00:00,0.5684508646834886,
2025-06-11 23:00:00+00:00,0.5675134327551663,
2025-06-12 00:00:00+00:00,0.5665802300400243,
2025-06-12 01:00:00+00:00,0.5656514263923912,
2025-06-12 02:00:00+00:00,0.5647255364115111,
2025-06-12 03:00:00+00:00,0.5638035385832587,
2025-06-12 04:00:00+00:00,0.5628823593738392,
2025-06-12 05:00:00+00:00,0.5619644472993831,
2025-06-12 06:00:00+00:00,0.56104992862937,
2025-06-12 07:00:00+00:00,0.5601381149700597,
2025-06-12 08:00:00+00:00,0.5592291397268907,
2025-06-12 09:00:00+00:00,0.5583232268011945,
2025-06-12 10:00:00+00:00,0.5574211326861024,
2025-06-12 11:00:00+00:00,0.5565217757623785,
2025-06-12 12:00:00+00:00,0.5556256449883091,
2025-06-12 13:00:00+00:00,0.554732956595294,
2025-06-12 14:00:00+00:00,0.5538444454653081,
2025-06-12 15:00:00+00:00,0.5529598913146514,
2025-06-12 16:00:00+00:00,0.5520792356004343,
2025-06-12 17:00:00+00:00,0.551201988288898,
2025-06-12 18:00:00+00:00,0.5503281545130558,
2025-06-12 19:00:00+00:00,0.549458717913647,
2025-06-12 20:00:00+00:00,0.5485934639637825,
2025-06-12 21:00:00+00:00,0.5477333842472242,
2025-06-12 22:00:00+00:00,0.5468733087410752,
2025-06-12 23:00:00+00:00,0.5460139712449025,
2025-06-13 00:00:00+00:00,0.5451589875125462,
2025-06-13 01:00:00+00:00,0.5443076770417504,
2025-06-13 02:00:00+00:00,0.5434607608339853,
2025-06-13 03:00:00+00:00,0.5426171898501423,
2025-06-13 04:00:00+00:00,0.5417774927707966,
2025-06-13 05:00:00+00:00,0.5409416938154205,
2025-06-13 06:00:00+00:00,0.5401103166575218,
2025-06-13 07:00:00+00:00,0.5392845087882486,
2025-06-13 08:00:00+00:00,0.5384631816407746,
2025-06-13 09:00:00+00:00,0.5376450321845417,
2025-06-13 10:00:00+00:00,0.5368288457699647,
2025-06-13 11:00:00+00:00,0.5360149303899845,
2025-06-13 12:00:00+00:00,0.5352033129721723,
2025-06-13 13:00:00+00:00,0.5343953631754716,
2025-06-13 14:00:00+00:00,0.5335922003406979,
2025-06-13 15:00:00+00:00,0.5327932227343303,
2025-06-13 16:00:00+00:00,0.5319992625204454,
2025-06-13 17:00:00+00:00,0.5312095811216294,
2025-06-13 18:00:00+00:00,0.5304243419244519,
2025-06-13 19:00:00+00:00,0.5296434083702337,
2025-06-13 20:00:00+00:00,0.5288673631735531,
2025-06-13 21:00:00+00:00,0.5280947650268601,
2025-06-13 22:00:00+00:00,0.5273268442874467,
2025-06-13 23:00:00+00:00,0.5265637890533647,
2025-06-14 00:00:00+00:00,0.5258056498874667,
2025-06-14 01:00:00+00:00,0.5250517860870105,
2025-06-14 02:00:00+00:00,0.5243007060623333,
2025-06-14 03:00:00+00:00,0.5235518335904883,
2025-06-14 04:00:00+00:00,0.5228077794155079,
2025-06-14 05:00:00+00:00,0.5220671143917783,
2025-06-14 06:00:00+00:00,0.52133191074088,
2025-06-14 07:00:00+00:00,0.5206002417355355,
2025-06-14 08:00:00+00:00,0.5198719135968812,
2025-06-14 09:00:00+00:00,0.519149320035371,
2025-06-14 10:00:00+00:00,0.5184310588278926,
2025-06-14 11:00:00+00:00,0.5177160558362413,
2025-06-14 12:00:00+00:00,0.5170050043978544,
2025-06-14 13:00:00+00:00,0.5162962885657236,
2025-06-14 14:00:00+00:00,0.5155922942015675,
2025-06-14 15:00:00+00:00,0.5148908491450048,
2025-06-14 16:00:00+00:00,0.5141957528349205,
2025-06-14 17:00:00+00:00,0.5135051384838344,
2025-06-14 18:00:00+00:00,0.512818743134236,
2025-06-14 19:00:00+00:00,0.5121373116504073,
2025-06-14 20:00:00+00:00,0.5114610032275942,
2025-06-14 21:00:00+00:00,0.5107898213897077,
2025-06-14 22:00:00+00:00,0.5101220870278538,
2025-06-14 23:00:00+00:00,0.5094579929416743,
2025-06-15 00:00:00+00:00,0.5087986343876586,
2025-06-15 01:00:00+00:00,0.5081430143130725,
2025-06-15 02:00:00+00:00,0.5074914636164317,
2025-06-15 03:00:00+00:00,0.5068436247247273,
2025-06-15 04:00:00+00:00,0.5062001844050841,
2025-06-15 05:00:00+00:00,0.5055605150471282,
2025-06-15 06:00:00+00:00,0.5049255254588829,
2025-06-15 07:00:00+00:00,0.5042935359664035,
2025-06-15 08:00:00+00:00,0.5036652054237138,
2025-06-15 09:00:00+00:00,0.5030374587363347,
2025-06-15 10:00:00+00:00,0.5024151256624344,
2025-06-15 11:00:00+00:00,0.5017995519509856,
2025-06-15 12:00:00+00:00,0.501187287442604,
2025-06-15 13:00:00+00:00,0.5005781439742564,
2025-06-15 14:00:00+00:00,0.4999722428216472,
2025-06-15 15:00:00+00:00,0.4993700837808654,
2025-06-15 16:00:00+00:00,0.49877177417919466,
2025-06-15 17:00:00+00:00,0.49817696340976164,
2025-06-15 18:00:00+00:00,0.4975858206653691,
2025-06-15 19:00:00+00:00,0.4969986552561009,
2025-06-15 20:00:00+00:00,0.49641463300819466,
2025-06-15 21:00:00+00:00,0.49583345561177833,
2025-06-15 22:00:00+00:00,0.49525787163314156,
2025-06-15 23:00:00+00:00,0.4946875179780793,
2025-06-16 00:00:00+00:00,0.4941229129286772,
2025-06-16 01:00:00+00:00,0.4935630480097905,
2025-06-16 02:00:00+00:00,0.49300741693474187,
2025-06-16 03:00:00+00:00,0.49245572165028245,
2025-06-16 04:00:00+00:00,0.4919078555358941,
2025-06-16 05:00:00+00:00,0.4913639261150391,
2025-06-16 06:00:00+00:00,0.4908240340822053,
2025-06-16 07:00:00+00:00,0.49028822938740346,
2025-06-16 08:00:00+00:00,0.4897558978839132,
2025-06-16 09:00:00+00:00,0.48922790277248257,
2025-06-16 10:00:00+00:00,0.488703721210514,
2025-06-16 11:00:00+00:00,0.4881829311512598,
2025-06-16 12:00:00+00:00,0.48766481257616406,
2025-06-16 13:00:00+00:00,0.4871492597668788,
2025-06-16 14:00:00+00:00,0.4866373389227389,
2025-06-16 15:00:00+00:00,0.48613161891911566,
2025-06-16 16:00:00+00:00,0.4856298896868468,
2025-06-16 17:00:00+00:00,0.48513389059122125,
2025-06-16 18:00:00+00:00,0.48464198109466544,
2025-06-16 19:00:00+00:00,0.4841562528172559,
2025-06-16 20:00:00+00:00,0.48367469786243533,
2025-06-16 21:00:00+00:00,0.48320288526290617,
2025-06-16 22:00:00+00:00,0.48273561061138126,
2025-06-16 23:00:00+00:00,0.48227203266977003,
2025-06-17 00:00:00+00:00,0.48180470259879715,
2025-06-17 01:00:00+00:00,0.48134157394088994,
2025-06-17 02:00:00+00:00,0.4808757077976121,
2025-06-17 03:00:00+00:00,0.48040995287593175,
2025-06-17 04:00:00+00:00,0.47994384826943637,
2025-06-17 05:00:00+00:00,0.4794713999098863,
2025-06-17 06:00:00+00:00,0.47900218160013247,
2025-06-17 07:00:00+00:00,0.4785375414079853,
2025-06-17 08:00:00+00:00,0.47807660741925473,
2025-06-17 09:00:00+00:00,0.477606647944777,
2025-06-17 10:00:00+00:00,0.47713794342617827,
2025-06-17 11:00:00+00:00,0.4766682362456642,
2025-06-17 12:00:00+00:00,0.47620166204135306,
2025-06-17 13:00:00+00:00,0.47573491777856997,
2025-06-17 14:00:00+00:00,0.4752714775476047,
2025-06-17 15:00:00+00:00,0.47480874196193457,
2025-06-17 16:00:00+00:00,0.4743492155237295,
2025-06-17 17:00:00+00:00,0.4738902359550103,
2025-06-17 18:00:00+00:00,0.4734347421196719,
2025-06-17 19:00:00+00:00,0.4729804040951114,
2025-06-17 20:00:00+00:00,0.47253077755705947,
2025-06-17 21:00:00+00:00,0.4720840541483965,
2025-06-17 22:00:00+00:00,0.4716399798560186,
2025-06-17 23:00:00+00:00,0.47120005282437755,
2025-06-18 00:00:00+00:00,0.4707641590882109,
2025-06-18 01:00:00+00:00,0.4703242419920933,
2025-06-18 02:00:00+00:00,0.46988531983695153,
2025-06-18 03:00:00+00:00,0.4694457406291861,
2025-06-18 04:00:00+00:00,0.4690078072466653,
2025-06-18 05:00:00+00:00,0.4685708200306461,
2025-06-18 06:00:00+00:00,0.46813703112933347,
2025-06-18 07:00:00+00:00,0.46770866108975606,
2025-06-18 08:00:00+00:00,0.4672854452992258,
2025-06-18 09:00:00+00:00,0.46686125580641274,
2025-06-18 10:00:00+00:00,0.46644306694309035,
2025-06-18 11:00:00+00:00,0.46602603250532953,
2025-06-18 12:00:00+00:00,0.4656061313962348,
2025-06-18 13:00:00+00:00,0.4651754446730379,
2025-06-18 14:00:00+00:00,0.46473943836416115,
2025-06-18 15:00:00+00:00,0.4642961168330424,
2025-06-18 16:00:00+00:00,0.46384976593508076,
2025-06-18 17:00:00+00:00,0.46339789539691906,
2025-06-18 18:00:00+00:00,0.462943261587109,
2025-06-18 19:00:00+00:00,0.4624825130456676,
2025-06-18 20:00:00+00:00,0.46202076554678795,
2025-06-18 21:00:00+00:00,0.4615564035843286,
2025-06-18 22:00:00+00:00,0.461089292603346,
2025-06-18 23:00:00+00:00,0.4606169000323221,
2025-06-19 00:00:00+00:00,0.4601426163512786,
2025-06-19 01:00:00+00:00,0.45966422937142354,
2025-06-19 02:00:00+00:00,0.45918540725862395,
2025-06-19 03:00:00+00:00,0.45870365148290626,
2025-06-19 04:00:00+00:00,0.45822180079641633,
2025-06-19 05:00:00+00:00,0.45773630630352374,
2025-06-19 06:00:00+00:00,0.45725016801408125,
2025-06-19 07:00:00+00:00,0.45675998419787,
2025-06-19 08:00:00+00:00,0.45626876743428346,
2025-06-19 09:00:00+00:00,0.4557708916019927,
2025-06-19 10:00:00+00:00,0.45526655234110286,
2025-06-19 11:00:00+00:00,0.4547538691965078,
2025-06-19 12:00:00+00:00,0.4542400917570891,
2025-06-19 13:00:00+00:00,0.45372314048064133,
2025-06-19 14:00:00+00:00,0.4532022756976454,
2025-06-19 15:00:00+00:00,0.45268253607442976,
2025-06-19 16:00:00+00:00,0.45215917031458414,
2025-06-19 17:00:00+00:00,0.45164152875007485,
2025-06-19 18:00:00+00:00,0.4511247472461592,
2025-06-19 19:00:00+00:00,0.45060493239266053,
2025-06-19 20:00:00+00:00,0.4500780476219634,
2025-06-19 21:00:00+00:00,0.4495579747212294,
2025-06-19 22:00:00+00:00,0.4490378765828505,
2025-06-19 23:00:00+00:00,0.44851557553117394,
2025-06-20 00:00:00+00:00,0.4479916591209107,
2025-06-20 01:00:00+00:00,0.44746522863164423,
2025-06-20 02:00:00+00:00,0.44693907313304115,
2025-06-20 03:00:00+00:00,0.446416643694925,
2025-06-20 04:00:00+00:00,0.44588772741222704,
2025-06-20 05:00:00+00:00,0.44535531979736975,
2025-06-20 06:00:00+00:00,0.44481827298223703,
2025-06-20 07:00:00+00:00,0.44427680466294667,
2025-06-20 08:00:00+00:00,0.44373085397075185,
2025-06-20 09:00:00+00:00,0.4431777078014675,
2025-06-20 10:00:00+00:00,0.44262026835419904,
2025-06-20 11:00:00+00:00,0.4420583293106004,
2025-06-20 12:00:00+00:00,0.4414856249693996,
2025-06-20 13:00:00+00:00,0.44090911706277136,
2025-06-20 14:00:00+00:00,0.4403296795080906,
2025-06-20 15:00:00+00:00,0.43974733841144553,
2025-06-20 16:00:00+00:00,0.43916313914012794,
2025-06-20 17:00:00+00:00,0.43857707778933797,
2025-06-20 18:00:00+00:00,0.4379885993666744,
2025-06-20 19:00:00+00:00,0.43739707367701613,
2025-06-20 20:00:00+00:00,0.43679405656817605,
2025-06-20 21:00:00+00:00,0.43618586556182243,
2025-06-20 22:00:00+00:00,0.43556861542817604,
2025-06-20 23:00:00+00:00,0.43493838251016,
2025-06-21 00:00:00+00:00,0.43429545589126073,
2025-06-21 01:00:00+00:00,0.4336494534906134,
2025-06-21 02:00:00+00:00,0.4330019309887364,
2025-06-21 03:00:00+00:00,0.43235353847171976,
2025-06-21 04:00:00+00:00,0.4317045602057676,
2025-06-21 05:00:00+00:00,0.43105745254064737,
2025-06-21 06:00:00+00:00,0.4304085177507897,
2025-06-21 07:00:00+00:00,0.4297592646348932,
2025-06-21 08:00:00+00:00,0.42910864720403924,
2025-06-21 09:00:00+00:00,0.42845417677066755,
2025-06-21 10:00:00+00:00,0.427797871614063,
2025-06-21 11:00:00+00:00,0.4271406827599298,
2025-06-21 12:00:00+00:00,0.4264824368538993,
2025-06-21 13:00:00+00:00,0.4258230527330198,
2025-06-21 14:00:00+00:00,0.425162213588132,
2025-06-21 15:00:00+00:00,0.42449892804074396,
2025-06-21 16:00:00+00:00,0.4238332182705437,
2025-06-21 17:00:00+00:00,0.42316584857305917,
2025-06-21 18:00:00+00:00,0.4224949528531227,
2025-06-21 19:00:00+00:00,0.42182159303389727,
2025-06-21 20:00:00+00:00,0.42114428338723076,
2025-06-21 21:00:00+00:00,0.4204644916318908,
2025-06-21 22:00:00+00:00,0.4197889402907078,
2025-06-21 23:00:00+00:00,0.4191190499197764,
2025-06-22 00:00:00+00:00,0.4184552270287799,
2025-06-22 01:00:00+00:00,0.41779499653548946,
2025-06-22 02:00:00+00:00,0.41713877600867577,
2025-06-22 03:00:00+00:00,0.41648820698457095,
2025-06-22 04:00:00+00:00,0.4158439998342526,
2025-06-22 05:00:00+00:00,0.415206390509217,
2025-06-22 06:00:00+00:00,0.41457523285633663,
2025-06-22 07:00:00+00:00,0.41395155513109316,
2025-06-22 08:00:00+00:00,0.4133333307992492,
2025-06-22 09:00:00+00:00,0.41272510368460463,
2025-06-22 10:00:00+00:00,0.41212406915156524,
2025-06-22 11:00:00+00:00,0.4115273934131464,
2025-06-22 12:00:00+00:00,0.41093576088478184,
2025-06-22 13:00:00+00:00,0.41034183620675874,
