time,tremor_score_blue,activity_score_red
2025-06-04 16:00:00+00:00,0.0498826508005958,0.2750902420984733
2025-06-04 17:00:00+00:00,0.04804971470612592,0.2902447684368881
2025-06-04 18:00:00+00:00,0.04657408449788525,0.3060816778008555
2025-06-04 19:00:00+00:00,0.044618514344126205,0.32437641448718896
2025-06-04 20:00:00+00:00,0.043032759573599644,0.3407566427791519
2025-06-04 21:00:00+00:00,0.04134052438447192,0.35637260135039334
2025-06-04 22:00:00+00:00,0.03796065954472018,0.3739023905814028
2025-06-04 23:00:00+00:00,0.03277427751131602,0.3918251448567437
2025-06-05 00:00:00+00:00,0.029913887552400202,0.40860847511244436
2025-06-05 01:00:00+00:00,0.02890799122692358,0.4229595995458796
2025-06-05 02:00:00+00:00,0.02791319080656799,0.43136874047887674
2025-06-05 03:00:00+00:00,0.02773105742246225,0.44129686597382556
2025-06-05 04:00:00+00:00,0.027476319022071514,0.4481520180325445
2025-06-05 05:00:00+00:00,0.02845900889008911,0.4570928473066314
2025-06-05 06:00:00+00:00,0.028955801789806557,0.4656484288207618
2025-06-05 07:00:00+00:00,0.029327262450328438,0.47398498349164314
2025-06-05 08:00:00+00:00,0.029579348437530382,0.48144545819688855
2025-06-05 09:00:00+00:00,0.02929477949528424,0.48825856620975056
2025-06-05 10:00:00+00:00,0.02883081813315174,0.49563778261935887
2025-06-05 11:00:00+00:00,0.027683332225148034,0.5008654521285039
2025-06-05 12:00:00+00:00,0.027537571964286783,0.5059751828108294
2025-06-05 13:00:00+00:00,0.027814141264930772,0.5077145705420327
2025-06-05 14:00:00+00:00,0.027023604076227985,0.5101475499880725
2025-06-05 15:00:00+00:00,0.027397805758082525,0.5128514425441414
2025-06-05 16:00:00+00:00,0.026870563736301308,0.5139973402611081
2025-06-05 17:00:00+00:00,0.025434222744049457,0.514561878717524
2025-06-05 18:00:00+00:00,0.02581895917819007,0.516012143264248
2025-06-05 19:00:00+00:00,0.02653965479368141,0.5161131403748275
2025-06-05 20:00:00+00:00,0.02605994417541595,0.5177521131710341
2025-06-05 21:00:00+00:00,0.024905661228365857,0.5199701917481148
2025-06-05 22:00:00+00:00,0.024717313416247853,0.5208784340622302
2025-06-05 23:00:00+00:00,0.02398104799350702,0.5209253866590542
2025-06-06 00:00:00+00:00,0.02380935655437925,0.5212530751472444
2025-06-06 01:00:00+00:00,0.022417722027831592,0.5211383513777961
2025-06-06 02:00:00+00:00,0.02125369495338628,0.523628157854859
2025-06-06 03:00:00+00:00,0.02072619303474105,0.5253678855965412
2025-06-06 04:00:00+00:00,0.02056316150709194,0.527282724064942
2025-06-06 05:00:00+00:00,0.021365946213385993,0.5286891084635471
2025-06-06 06:00:00+00:00,0.020879211052757914,0.5283746727942084
2025-06-06 07:00:00+00:00,0.021230463660353416,0.5289474419403108
2025-06-06 08:00:00+00:00,0.02195902043772073,0.5300136499851071
2025-06-06 09:00:00+00:00,0.02181421872537415,0.5297624156451571
2025-06-06 10:00:00+00:00,0.02314825209709654,0.5307887177829262
2025-06-06 11:00:00+00:00,0.02440861207662905,0.5336811130997511
2025-06-06 12:00:00+00:00,0.025388886750362553,0.536723167632008
2025-06-06 13:00:00+00:00,0.026699486501830495,0.541215367866407
2025-06-06 14:00:00+00:00,0.027382235125519714,0.5444851287966326
2025-06-06 15:00:00+00:00,0.02669842583823573,0.5482870278205213
2025-06-06 16:00:00+00:00,0.02673313990321265,0.5499302536367681
2025-06-06 17:00:00+00:00,0.027860226507654098,0.5545611887116446
2025-06-06 18:00:00+00:00,0.028050738272937185,0.5566957338131464
2025-06-06 19:00:00+00:00,0.027960082052944524,0.5570351118508772
2025-06-06 20:00:00+00:00,0.02844600807018665,0.5595083905454333
2025-06-06 21:00:00+00:00,0.029724264839355852,0.5614872847145779
2025-06-06 22:00:00+00:00,0.030360079453114686,0.5645491767532227
2025-06-06 23:00:00+00:00,0.030829663640204393,0.5686110803118511
2025-06-07 00:00:00+00:00,0.03082106824713029,0.5732039087548628
2025-06-07 01:00:00+00:00,0.029791772146054718,0.5780869115591599
2025-06-07 02:00:00+00:00,0.029392017223976465,0.5807843415637485
2025-06-07 03:00:00+00:00,0.029023256436088326,0.5827513431687424
2025-06-07 04:00:00+00:00,0.027691372242912963,0.5867039020658364
2025-06-07 05:00:00+00:00,0.02707145515725843,0.588973877361015
2025-06-07 06:00:00+00:00,0.025934011001415697,0.5944423856430439
2025-06-07 07:00:00+00:00,0.02392418590612495,0.6009036404919791
2025-06-07 08:00:00+00:00,0.022735118846086606,0.6066942230753263
2025-06-07 09:00:00+00:00,0.022150010396606634,0.6147702987963142
2025-06-07 10:00:00+00:00,0.021325536326524213,0.620906339561499
2025-06-07 11:00:00+00:00,0.021109324872383817,0.6239715910342883
2025-06-07 12:00:00+00:00,0.021078702273183793,0.62772661782326
2025-06-07 13:00:00+00:00,0.02177004264194259,0.6320274825435521
2025-06-07 14:00:00+00:00,0.023048562573043566,0.6360564246720379
2025-06-07 15:00:00+00:00,0.023315256782487494,0.6393379585724853
2025-06-07 16:00:00+00:00,0.022692074336238252,0.6455130901618655
2025-06-07 17:00:00+00:00,0.021731702405100712,0.6501627556529197
2025-06-07 18:00:00+00:00,0.021699909672901207,0.6597680236192673
2025-06-07 19:00:00+00:00,0.023005359826936862,0.6686198730486563
2025-06-07 20:00:00+00:00,0.02456186411111578,0.6733535715046207
2025-06-07 21:00:00+00:00,0.02471555506136925,0.6790340164524299
2025-06-07 22:00:00+00:00,0.02449173668962781,0.6828047792759909
2025-06-07 23:00:00+00:00,0.024102943176336114,0.6880703548531812
2025-06-08 00:00:00+00:00,0.024291870713173937,0.6921752832117728
2025-06-08 01:00:00+00:00,0.025782057750073997,0.6964483234599582
2025-06-08 02:00:00+00:00,0.026398939742095916,0.7008145356240267
2025-06-08 03:00:00+00:00,0.027847377422807778,0.7031810725863544
2025-06-08 04:00:00+00:00,0.02932740544241929,0.705643144761065
2025-06-08 05:00:00+00:00,0.03011757611679291,0.7082521881933742
2025-06-08 06:00:00+00:00,0.030288714970296206,0.7105043469247873
2025-06-08 07:00:00+00:00,0.03074039337760691,0.7098607879439236
2025-06-08 08:00:00+00:00,0.03093546173065034,0.7092865961419721
2025-06-08 09:00:00+00:00,0.03049579622338781,0.7087842242624721
2025-06-08 10:00:00+00:00,0.03000733426788023,0.7113053213994672
2025-06-08 11:00:00+00:00,0.03050316212250364,0.7160753103273797
2025-06-08 12:00:00+00:00,0.03171886959340185,0.7170386340158036
2025-06-08 13:00:00+00:00,0.03249552701220573,0.7153450020649712
2025-06-08 14:00:00+00:00,0.03252568339533625,0.7152935094190052
2025-06-08 15:00:00+00:00,0.03135463932645959,0.714370107011211
2025-06-08 16:00:00+00:00,0.02885707201196565,0.7112491389247879
2025-06-08 17:00:00+00:00,0.028411212471330317,0.7096417660621446
2025-06-08 18:00:00+00:00,0.029678001069203607,0.7036651996766918
2025-06-08 19:00:00+00:00,0.03003898299686948,0.6990709711556834
2025-06-08 20:00:00+00:00,0.0303092559353944,0.6980445258402068
2025-06-08 21:00:00+00:00,0.030173199030080068,0.6962734410587774
2025-06-08 22:00:00+00:00,0.029960071467298163,0.6960747947261843
2025-06-08 23:00:00+00:00,0.029525989080306417,0.6935308148777661
2025-06-09 00:00:00+00:00,0.02954307103864188,0.6916579751977495
2025-06-09 01:00:00+00:00,0.028887003582895678,0.6911558707204415
2025-06-09 02:00:00+00:00,0.029278437819061486,0.6911841461625703
2025-06-09 03:00:00+00:00,0.030424217151628758,0.6928061754012965
2025-06-09 04:00:00+00:00,0.03135408999130411,0.6941817613338653
2025-06-09 05:00:00+00:00,0.03151839038259118,0.6959035966614312
2025-06-09 06:00:00+00:00,0.030971149582748266,0.6942367418034884
2025-06-09 07:00:00+00:00,0.031932864910303685,0.6939460048530466
2025-06-09 08:00:00+00:00,0.032138571258120884,0.6958721839994232
2025-06-09 09:00:00+00:00,0.03157176431541747,0.6958514646092547
2025-06-09 10:00:00+00:00,0.031710357627226446,0.6940308814301286
2025-06-09 11:00:00+00:00,0.03186728731016622,0.6926746816151176
2025-06-09 12:00:00+00:00,0.03212823038725923,0.6941165883768243
2025-06-09 13:00:00+00:00,0.03258666769201574,0.695560176827606
2025-06-09 14:00:00+00:00,0.03142816529684608,0.6958030758679642
2025-06-09 15:00:00+00:00,0.031033408421866852,0.6983089773676111
2025-06-09 16:00:00+00:00,0.03074866025792006,0.7029971702439106
2025-06-09 17:00:00+00:00,0.0294998219607682,0.7044606515586388
2025-06-09 18:00:00+00:00,0.029694585277911585,0.7038350619781669
2025-06-09 19:00:00+00:00,0.029755531538541914,0.7012289525044995
2025-06-09 20:00:00+00:00,0.03203877587359159,0.7011911854979703
2025-06-09 21:00:00+00:00,0.03639408554049679,0.7010578544150722
2025-06-09 22:00:00+00:00,0.03694846250703953,0.7015474873425832
2025-06-09 23:00:00+00:00,0.037356358264208724,0.7023579776697816
2025-06-10 00:00:00+00:00,0.0378391470052177,0.705597585764943
2025-06-10 01:00:00+00:00,0.03836814425113989,0.707668863556283
2025-06-10 02:00:00+00:00,0.039926945879483686,0.7078111078286897
2025-06-10 03:00:00+00:00,0.04048842051251411,0.7099483110832027
2025-06-10 04:00:00+00:00,0.039958089732422736,0.7097010585478218
2025-06-10 05:00:00+00:00,0.04160964547662156,0.7093753601591147
2025-06-10 06:00:00+00:00,0.04249836379114378,0.7108731548330441
2025-06-10 07:00:00+00:00,0.04208435714496865,0.71352669057908
2025-06-10 08:00:00+00:00,0.04245011365644324,0.7158512651928319
2025-06-10 09:00:00+00:00,0.04157302762160598,0.7170421545791322
2025-06-10 10:00:00+00:00,0.04266975526258252,0.7184952732276204
2025-06-10 11:00:00+00:00,0.04321717175481846,0.7188332424134994
2025-06-10 12:00:00+00:00,0.04295428187973986,0.7171463765205653
2025-06-10 13:00:00+00:00,0.04240108222575105,0.7164956762126083
2025-06-10 14:00:00+00:00,0.04120435702425728,0.7155610013005818
2025-06-10 15:00:00+00:00,0.040109888549133076,0.7154967801357466
2025-06-10 16:00:00+00:00,0.037465483891298175,0.7132680782335452
2025-06-10 17:00:00+00:00,0.034214111082382176,0.713622647960348
2025-06-10 18:00:00+00:00,0.033811415263547265,0.7108103573856296
2025-06-10 19:00:00+00:00,0.03495835605054281,0.7113004352043922
2025-06-10 20:00:00+00:00,0.03744189776411076,0.7097159702855983
2025-06-10 21:00:00+00:00,0.03767095102229443,0.7066713645919024
2025-06-10 22:00:00+00:00,0.0362864350421736,0.6992635565752565
2025-06-10 23:00:00+00:00,0.03600546032654417,0.6915666822612716
2025-06-11 00:00:00+00:00,0.03757455551842146,0.6827460494390727
2025-06-11 01:00:00+00:00,0.03776373155966653,0.6740292308013291
2025-06-11 02:00:00+00:00,0.03875172943661677,0.6657124901364646
2025-06-11 03:00:00+00:00,0.039449239971309974,0.6558574472113389
2025-06-11 04:00:00+00:00,0.04077318286139224,0.6510197941862618
2025-06-11 05:00:00+00:00,0.043597272401990295,0.6472025975524278
2025-06-11 06:00:00+00:00,0.044553718617813313,0.6449149590342862
2025-06-11 07:00:00+00:00,0.046370488800371014,0.642610491807652
2025-06-11 08:00:00+00:00,0.04827241491748344,0.6433335543285545
2025-06-11 09:00:00+00:00,0.05112083975802453,0.6453849779088531
2025-06-11 10:00:00+00:00,0.05499954770080614,0.6482717756612625
2025-06-11 11:00:00+00:00,0.05758283169457194,0.6501166843598258
2025-06-11 12:00:00+00:00,0.059702036211344,0.6503175536423514
2025-06-11 13:00:00+00:00,0.06076865833847686,0.6518449528938939
2025-06-11 14:00:00+00:00,0.0609948161234326,0.65005968350657
2025-06-11 15:00:00+00:00,0.05971055531392997,0.6476819426476702
2025-06-11 16:00:00+00:00,0.05686145034960654,0.6462920437567494
2025-06-11 17:00:00+00:00,0.05480119164788071,0.6451683299341151
2025-06-11 18:00:00+00:00,0.05432555279508649,0.6470225565317949
2025-06-11 19:00:00+00:00,0.05317099097126178,0.6512294095612964
2025-06-11 20:00:00+00:00,0.0518932636678406,0.6514703340917224
2025-06-11 21:00:00+00:00,0.049492932808700395,0.6535864687418435
2025-06-11 22:00:00+00:00,0.0472729916497009,0.6591584146351556
2025-06-11 23:00:00+00:00,0.046827735212830277,0.6640817575046781
2025-06-12 00:00:00+00:00,0.04573478068081504,0.6681652763180727
2025-06-12 01:00:00+00:00,0.04339963743183043,0.6721971320474615
2025-06-12 02:00:00+00:00,0.04144203660396755,0.680442503062869
2025-06-12 03:00:00+00:00,0.04112264109964071,0.6860248281458574
2025-06-12 04:00:00+00:00,0.04250955427505891,0.687275215252325
2025-06-12 05:00:00+00:00,0.042608219041848874,0.6865223314008139
2025-06-12 06:00:00+00:00,0.040624602926767645,0.6885509882285363
2025-06-12 07:00:00+00:00,0.038731908407016985,0.6857263426723581
2025-06-12 08:00:00+00:00,0.03819898411973636,0.6694527251719061
2025-06-12 09:00:00+00:00,0.043573276193826754,0.6631103198653239
2025-06-12 10:00:00+00:00,0.05076011799475204,0.6539721124793005
2025-06-12 11:00:00+00:00,0.05052720276111403,0.6477959572782203
2025-06-12 12:00:00+00:00,0.0498619744521205,0.6477880422521305
2025-06-12 13:00:00+00:00,0.05246370234493579,0.6433508974456963
2025-06-12 14:00:00+00:00,0.05457343550760964,0.6418265011315601
2025-06-12 15:00:00+00:00,0.05488500891317882,0.6374756258834602
2025-06-12 16:00:00+00:00,0.053984984846515954,0.6344148264727918
2025-06-12 17:00:00+00:00,0.054838017771120524,0.6250204797068084
2025-06-12 18:00:00+00:00,0.05662624572927407,0.617929642503459
2025-06-12 19:00:00+00:00,0.05995049868367394,0.6116423831835774
2025-06-12 20:00:00+00:00,0.06199777420895649,0.6066327749623455
2025-06-12 21:00:00+00:00,0.062094822854163706,0.5993964446767962
2025-06-12 22:00:00+00:00,0.06273707390664211,0.5963096455874243
2025-06-12 23:00:00+00:00,0.0636451480063103,0.593867395794627
2025-06-13 00:00:00+00:00,0.06210718784911938,0.5877778584663312
2025-06-13 01:00:00+00:00,0.060504383276738884,0.5816271061265866
2025-06-13 02:00:00+00:00,0.06013639178769894,0.5725361091192032
2025-06-13 03:00:00+00:00,0.060335622872690266,0.5651191683084772
2025-06-13 04:00:00+00:00,0.05876465011689225,0.5647631024800613
2025-06-13 05:00:00+00:00,0.05329397396496216,0.5668310308666659
2025-06-13 06:00:00+00:00,0.047856531220616276,0.5652197386374118
2025-06-13 07:00:00+00:00,0.04826605269315354,0.5695268293678766
2025-06-13 08:00:00+00:00,0.049183884127810065,0.5803172643014144
2025-06-13 09:00:00+00:00,0.049431821063907595,0.5799372498385016
2025-06-13 10:00:00+00:00,0.048551528045509225,0.5836519319109824
2025-06-13 11:00:00+00:00,0.04905353306865139,0.5830649565076895
2025-06-13 12:00:00+00:00,0.04974462442808987,0.5811118908560103
2025-06-13 13:00:00+00:00,0.05041477818292559,0.5811971068622024
2025-06-13 14:00:00+00:00,0.048745813865049746,0.5823077380586128
2025-06-13 15:00:00+00:00,0.04585828671492402,0.5855621177984235
2025-06-13 16:00:00+00:00,0.044449636150825755,0.5879909196354329
2025-06-13 17:00:00+00:00,0.04509852285584677,0.5966535508191704
2025-06-13 18:00:00+00:00,0.046049741333405676,0.6066536754013442
2025-06-13 19:00:00+00:00,0.045669017368997596,0.6151445882159633
2025-06-13 20:00:00+00:00,0.046868290214481155,0.6236985539227515
2025-06-13 21:00:00+00:00,0.04914013651956894,0.6355561643865918
2025-06-13 22:00:00+00:00,0.050864004775635435,0.644716741336406
2025-06-13 23:00:00+00:00,0.05357446888875159,0.6518724437171577
2025-06-14 00:00:00+00:00,0.05784143615638999,0.660276782927805
2025-06-14 01:00:00+00:00,0.06110433991476027,0.667647576615905
2025-06-14 02:00:00+00:00,0.062433304718501684,0.6733435880323133
2025-06-14 03:00:00+00:00,0.0654875925038245,0.6717969315811888
2025-06-14 04:00:00+00:00,0.0715978868496858,0.6614929145339526
2025-06-14 05:00:00+00:00,0.07740842867911336,0.6501592576902504
2025-06-14 06:00:00+00:00,0.08346610675092624,0.6430472683468466
2025-06-14 07:00:00+00:00,0.08822991576126155,0.6358509774836631
2025-06-14 08:00:00+00:00,0.09112528277449419,0.6362052746434943
2025-06-14 09:00:00+00:00,0.09255812974949573,0.6384023949524065
2025-06-14 10:00:00+00:00,0.09440784090586306,0.6318752272779414
2025-06-14 11:00:00+00:00,0.09491339431522583,0.6291879638306246
2025-06-14 12:00:00+00:00,0.0963100149959199,0.6251000316060488
2025-06-14 13:00:00+00:00,0.0975596756204348,0.625232014158249
2025-06-14 14:00:00+00:00,0.09855854212857443,0.6281468950268256
2025-06-14 15:00:00+00:00,0.09924210410401818,0.6274085199837056
2025-06-14 16:00:00+00:00,0.09918646708165624,0.6251735870251998
2025-06-14 17:00:00+00:00,0.09686462391583499,0.6214792268513328
2025-06-14 18:00:00+00:00,0.0945617882640494,0.6165466583356451
2025-06-14 19:00:00+00:00,0.09152925614549921,0.6135844120431015
2025-06-14 20:00:00+00:00,0.08782048486605225,0.6104586431578305
2025-06-14 21:00:00+00:00,0.08387536037291504,0.6081924083034574
2025-06-14 22:00:00+00:00,0.08034708741342313,0.6009501544851624
2025-06-14 23:00:00+00:00,0.07716608740673561,0.5962292216264395
2025-06-15 00:00:00+00:00,0.07030676157437869,0.5942904731971822
2025-06-15 01:00:00+00:00,0.06195903928233147,0.5898520230227884
2025-06-15 02:00:00+00:00,0.05453396480366652,0.5884431517097231
2025-06-15 03:00:00+00:00,0.04880604066237518,0.597001017535608
2025-06-15 04:00:00+00:00,0.0454405760424544,0.6104017036102625
2025-06-15 05:00:00+00:00,0.04334674086270891,0.6192638716108433
2025-06-15 06:00:00+00:00,0.043190146430070235,0.6255698015387895
2025-06-15 07:00:00+00:00,0.04322375343052378,0.6309139518112479
2025-06-15 08:00:00+00:00,0.04174042452726676,0.6344359411062346
2025-06-15 09:00:00+00:00,0.039834741671369196,0.638889858865321
2025-06-15 10:00:00+00:00,0.03832057266909234,0.6508579607867293
2025-06-15 11:00:00+00:00,0.03676741764494322,0.6543456663011751
2025-06-15 12:00:00+00:00,0.038053800086223236,0.6566908326065152
2025-06-15 13:00:00+00:00,0.04089693137542937,0.6585583095739322
2025-06-15 14:00:00+00:00,0.04190381274712093,0.6587476693296362
2025-06-15 15:00:00+00:00,0.042425987746991814,0.6570424063277591
2025-06-15 16:00:00+00:00,0.04189090163450002,0.6587643935909315
2025-06-15 17:00:00+00:00,0.042116000756738534,0.6601454322729859
2025-06-15 18:00:00+00:00,0.042285562389204605,0.66350469815043
2025-06-15 19:00:00+00:00,0.041566853116199474,0.6616088093257423
2025-06-15 20:00:00+00:00,0.04167877764135885,0.6631165708498664
2025-06-15 21:00:00+00:00,0.04265321158472087,0.6633672691247435
2025-06-15 22:00:00+00:00,0.045289873678968716,0.6662633417488196
2025-06-15 23:00:00+00:00,0.04682052369688526,0.6653548588350964
2025-06-16 00:00:00+00:00,0.048579995320245414,0.663882257261507
2025-06-16 01:00:00+00:00,0.049326591040679456,0.666369922551534
2025-06-16 02:00:00+00:00,0.04831285434922788,0.665750938108444
2025-06-16 03:00:00+00:00,0.0487924415079802,0.6619319494012931
2025-06-16 04:00:00+00:00,0.04949407800800727,0.6585159698985674
2025-06-16 05:00:00+00:00,0.049590777416066996,0.6573586502647594
2025-06-16 06:00:00+00:00,0.049793018370125515,0.6544416213214295
2025-06-16 07:00:00+00:00,0.05018206236185992,0.6485438000559541
2025-06-16 08:00:00+00:00,0.04770018010677897,0.6406358588458427
2025-06-16 09:00:00+00:00,0.04571135805097818,0.6279108794042287
2025-06-16 10:00:00+00:00,0.047300406456500084,0.6147074054866543
2025-06-16 11:00:00+00:00,0.04971187216493009,0.6065143755869683
2025-06-16 12:00:00+00:00,0.05077078846314146,0.6036683128640038
2025-06-16 13:00:00+00:00,0.05186646656775161,0.594068843654651
2025-06-16 14:00:00+00:00,0.052264536168219515,0.5865316321177845
2025-06-16 15:00:00+00:00,0.05366152623435985,0.5822477515899717
2025-06-16 16:00:00+00:00,0.05511191371712844,0.5764424086648815
2025-06-16 17:00:00+00:00,0.05403324297821056,0.5712311047485693
2025-06-16 18:00:00+00:00,0.051420307663882205,0.5654653761687777
2025-06-16 19:00:00+00:00,0.04955798246518016,0.5606253460867563
2025-06-16 20:00:00+00:00,0.04782645356360131,0.5524238060505174
2025-06-16 21:00:00+00:00,0.04627235372428331,0.5400915653287259
2025-06-16 22:00:00+00:00,0.04568621934977569,0.5293562611483494
2025-06-16 23:00:00+00:00,0.04530634513422669,0.5225411049974201
2025-06-17 00:00:00+00:00,0.044324697632704094,0.5162829573986899
2025-06-17 01:00:00+00:00,0.04423817843240609,0.5084034039593509
2025-06-17 02:00:00+00:00,0.04315780765501357,0.5031210710476071
2025-06-17 03:00:00+00:00,0.04163898809334265,0.49603185087627194
2025-06-17 04:00:00+00:00,0.04103380022138044,0.49153676324662254
2025-06-17 05:00:00+00:00,0.040086580829620556,0.4893918632819331
2025-06-17 06:00:00+00:00,0.03864102296566977,0.4845978713863827
2025-06-17 07:00:00+00:00,0.03790168871062812,0.48000228860858596
2025-06-17 08:00:00+00:00,0.03873486027987787,0.473829430928866
2025-06-17 09:00:00+00:00,0.03778577153890065,0.47229765145576447
2025-06-17 10:00:00+00:00,0.03824318547534788,0.46447033374413166
2025-06-17 11:00:00+00:00,0.037963285244823376,0.462979482696737
2025-06-17 12:00:00+00:00,0.039821526955149164,0.4582614267544641
2025-06-17 13:00:00+00:00,0.04289418666126143,0.4592831570981255
2025-06-17 14:00:00+00:00,0.04401677129250207,0.45567705974592265
2025-06-17 15:00:00+00:00,0.04439800331603267,0.4537771960448547
2025-06-17 16:00:00+00:00,0.044093282495053766,0.45028780791480705
2025-06-17 17:00:00+00:00,0.04460868530370594,0.44951014978326437
