time,tremor_score_blue,activity_score_red
2025-06-01 08:00:00.002000+0000,0.7755637487956673,
2025-06-01 09:00:00.002000+0000,0.7764607328611075,
2025-06-01 10:00:00.002000+0000,0.7772960484194489,
2025-06-01 11:00:00.002000+0000,0.7781291429518065,
2025-06-01 12:00:00.002000+0000,0.7789122294226808,
2025-06-01 13:00:00.002000+0000,0.7796917596512473,
2025-06-01 14:00:00.002000+0000,0.7804264368688366,
2025-06-01 15:00:00.002000+0000,0.7811607859654275,
2025-06-01 16:00:00.002000+0000,0.7818588279576636,
2025-06-01 17:00:00.002000+0000,0.7825583649578866,
2025-06-01 18:00:00.002000+0000,0.7832301378595639,
2025-06-01 19:00:00.002000+0000,0.7838980837667846,
2025-06-01 20:00:00.002000+0000,0.784537909325626,
2025-06-01 21:00:00.002000+0000,0.785175144682202,
2025-06-01 22:00:00.002000+0000,0.7857860292949754,
2025-06-01 23:00:00.002000+0000,0.78639325940845,
2025-06-02 00:00:00.002000+0000,0.7869760860457586,
2025-06-02 01:00:00.002000+0000,0.7875526445323308,
2025-06-02 02:00:00.002000+0000,0.7881042332008348,
2025-06-02 03:00:00.002000+0000,0.7886505682140112,
2025-06-02 04:00:00.002000+0000,0.789175868072314,
2025-06-02 05:00:00.002000+0000,0.7896984971200762,
2025-06-02 06:00:00.002000+0000,0.7902002791520034,
2025-06-02 07:00:00.002000+0000,0.790691165571805,
2025-06-02 08:00:00.002000+0000,0.7911602278590436,
2025-06-02 09:00:00.002000+0000,0.7916234542017182,
2025-06-02 10:00:00.002000+0000,0.792067161772389,
2025-06-02 11:00:00.002000+0000,0.7925028709750221,
2025-06-02 12:00:00.002000+0000,0.7929190007868387,
2025-06-02 13:00:00.002000+0000,0.7933280769271234,
2025-06-02 14:00:00.002000+0000,0.7937190542900526,
2025-06-02 15:00:00.002000+0000,0.7941043151805701,
2025-06-02 16:00:00.002000+0000,0.7944727984094626,
2025-06-02 17:00:00.002000+0000,0.7948355403051499,
2025-06-02 18:00:00.002000+0000,0.7951830875469891,
2025-06-02 19:00:00.002000+0000,0.7955242561246354,
2025-06-02 20:00:00.002000+0000,0.795850068083981,
2025-06-02 21:00:00.002000+0000,0.7961676763499005,
2025-06-02 22:00:00.002000+0000,0.7964654628497202,
2025-06-02 23:00:00.002000+0000,0.79675944992316,
2025-06-03 00:00:00.002000+0000,0.7970371064513363,
2025-06-03 01:00:00.002000+0000,0.797308096782207,
2025-06-03 02:00:00.002000+0000,0.7975606991577795,
2025-06-03 03:00:00.002000+0000,0.797804389745533,
2025-06-03 04:00:00.002000+0000,0.7980292882641095,
2025-06-03 05:00:00.002000+0000,0.7982445238451277,
2025-06-03 06:00:00.002000+0000,0.7984411675139215,
2025-06-03 07:00:00.002000+0000,0.798630472851757,
2025-06-03 08:00:00.002000+0000,0.7988030151873583,
2025-06-03 09:00:00.002000+0000,0.7989704622028063,
2025-06-03 10:00:00.002000+0000,0.7991237909111258,
2025-06-03 11:00:00.002000+0000,0.7992743191081345,
2025-06-03 12:00:00.002000+0000,0.7994135282666103,
2025-06-03 13:00:00.002000+0000,0.7995553838672831,
2025-06-03 14:00:00.002000+0000,0.7996901677217173,
2025-06-03 15:00:00.002000+0000,0.7998142060671786,
2025-06-03 16:00:00.002000+0000,0.7999294528707356,
2025-06-03 17:00:00.002000+0000,0.8000297359732379,
2025-06-03 18:00:00.002000+0000,0.8001041027614018,
2025-06-03 19:00:00.002000+0000,0.8001406525532099,
2025-06-03 20:00:00.002000+0000,0.8001828430220005,
2025-06-03 21:00:00.002000+0000,0.8002179718353435,
2025-06-03 22:00:00.002000+0000,0.8002479650532178,
2025-06-03 23:00:00.002000+0000,0.800270847823632,
2025-06-04 00:00:00.002000+0000,0.8002845013607611,
2025-06-04 01:00:00.002000+0000,0.8002911779082343,
2025-06-04 02:00:00.002000+0000,0.8002931699843137,
2025-06-04 03:00:00.002000+0000,0.8002882317819799,
2025-06-04 04:00:00.002000+0000,0.8002729856364857,
2025-06-04 05:00:00.002000+0000,0.8002479065385828,
2025-06-04 06:00:00.002000+0000,0.8002118062266994,
2025-06-04 07:00:00.002000+0000,0.8001668282689386,
2025-06-04 08:00:00.002000+0000,0.8001099280499224,
2025-06-04 09:00:00.002000+0000,0.8000455856058035,
2025-06-04 10:00:00.002000+0000,0.7999691779170464,
2025-06-04 11:00:00.002000+0000,0.7998839807978453,
2025-06-04 12:00:00.002000+0000,0.7997851986841974,
2025-06-04 13:00:00.002000+0000,0.799676229193696,
2025-06-04 14:00:00.002000+0000,0.7995459546391164,
2025-06-04 15:00:00.002000+0000,0.7993703032420385,
2025-06-04 16:00:00.002000+0000,0.7991865850371791,
2025-06-04 17:00:00.002000+0000,0.7989978189119797,
2025-06-04 18:00:00.002000+0000,0.7988018322187825,
2025-06-04 19:00:00.002000+0000,0.7985890086305183,
2025-06-04 20:00:00.002000+0000,0.7983779821555992,
2025-06-04 21:00:00.002000+0000,0.7981481316933629,
2025-06-04 22:00:00.002000+0000,0.7978792111713388,
2025-06-04 23:00:00.002000+0000,0.7975916272783312,
2025-06-05 00:00:00.002000+0000,0.7972740829028243,
2025-06-05 01:00:00.002000+0000,0.7969329281611213,
2025-06-05 02:00:00.002000+0000,0.7965541535998849,
2025-06-05 03:00:00.002000+0000,0.7961563605696573,
2025-06-05 04:00:00.002000+0000,0.7957469971146955,
2025-06-05 05:00:00.002000+0000,0.7953246987812523,
2025-06-05 06:00:00.002000+0000,0.7948907143297451,
2025-06-05 07:00:00.002000+0000,0.7944489850542814,
2025-06-05 08:00:00.002000+0000,0.7939948957897067,
2025-06-05 09:00:00.002000+0000,0.7935414840841543,
2025-06-05 10:00:00.002000+0000,0.7930902853522004,
2025-06-05 11:00:00.002000+0000,0.7926320782803622,
2025-06-05 12:00:00.002000+0000,0.7921800836261133,
2025-06-05 13:00:00.002000+0000,0.7917634139508987,
2025-06-05 14:00:00.002000+0000,0.7913704759681949,
2025-06-05 15:00:00.002000+0000,0.7910017226061662,
2025-06-05 16:00:00.002000+0000,0.7906508263818482,
2025-06-05 17:00:00.002000+0000,0.7903201569095777,
2025-06-05 18:00:00.002000+0000,0.790004413333078,
2025-06-05 19:00:00.002000+0000,0.7897046299765244,
2025-06-05 20:00:00.002000+0000,0.7894174803618561,
2025-06-05 21:00:00.002000+0000,0.7891440697179999,
2025-06-05 22:00:00.002000+0000,0.7888805879954418,
2025-06-05 23:00:00.002000+0000,0.7886255853862517,
2025-06-06 00:00:00.002000+0000,0.7883778430640835,
2025-06-06 01:00:00.002000+0000,0.7881373964859596,
2025-06-06 02:00:00.002000+0000,0.7879056015147731,
2025-06-06 03:00:00.002000+0000,0.7876816463420765,
2025-06-06 04:00:00.002000+0000,0.7874695818611873,
2025-06-06 05:00:00.002000+0000,0.7872657640787266,
2025-06-06 06:00:00.002000+0000,0.7870868591975388,
2025-06-06 07:00:00.002000+0000,0.7869330987855713,
2025-06-06 08:00:00.002000+0000,0.786763802681373,
2025-06-06 09:00:00.002000+0000,0.7866020437670236,
2025-06-06 10:00:00.002000+0000,0.7864390999974361,
2025-06-06 11:00:00.002000+0000,0.7862861527909621,
2025-06-06 12:00:00.002000+0000,0.7861367420012039,
2025-06-06 13:00:00.002000+0000,0.7859946131833032,
2025-06-06 14:00:00.002000+0000,0.7858532650732631,
2025-06-06 15:00:00.002000+0000,0.7857231929287054,
2025-06-06 16:00:00.002000+0000,0.7855958143562446,
2025-06-06 17:00:00.002000+0000,0.7854761535758014,
2025-06-06 18:00:00.002000+0000,0.7853523731967399,
2025-06-06 19:00:00.002000+0000,0.7852370591697257,
2025-06-06 20:00:00.002000+0000,0.7851381047200284,
2025-06-06 21:00:00.002000+0000,0.7850493648439657,
2025-06-06 22:00:00.002000+0000,0.7849750358541517,
2025-06-06 23:00:00.002000+0000,0.7849168431099676,
2025-06-07 00:00:00.002000+0000,0.7848747716897551,
2025-06-07 01:00:00.002000+0000,0.7848493861735314,
2025-06-07 02:00:00.002000+0000,0.7848515007022581,
2025-06-07 03:00:00.002000+0000,0.7848892194047244,
2025-06-07 04:00:00.002000+0000,0.7849246494966767,
2025-06-07 05:00:00.002000+0000,0.7849680849987021,
2025-06-07 06:00:00.002000+0000,0.7850186432263584,
2025-06-07 07:00:00.002000+0000,0.785087825858888,
2025-06-07 08:00:00.002000+0000,0.7851568721754328,
2025-06-07 09:00:00.002000+0000,0.7852576359507251,
2025-06-07 10:00:00.002000+0000,0.7853884413293645,
2025-06-07 11:00:00.002000+0000,0.7855384723242174,
2025-06-07 12:00:00.002000+0000,0.7857113808151615,
2025-06-07 13:00:00.002000+0000,0.7859060215674315,
2025-06-07 14:00:00.002000+0000,0.7861268956266961,
2025-06-07 15:00:00.002000+0000,0.7863575610566587,
2025-06-07 16:00:00.002000+0000,0.7865921587744994,
2025-06-07 17:00:00.002000+0000,0.7868370981210405,
2025-06-07 18:00:00.002000+0000,0.7870868924797613,
2025-06-07 19:00:00.002000+0000,0.7873441258854086,
2025-06-07 20:00:00.002000+0000,0.7876087686596083,
2025-06-07 21:00:00.002000+0000,0.7878762980050791,
2025-06-07 22:00:00.002000+0000,0.7881438569729604,
2025-06-07 23:00:00.002000+0000,0.7884193873490536,
2025-06-08 00:00:00.002000+0000,0.7886931851423137,
2025-06-08 01:00:00.002000+0000,0.7889445336027535,
2025-06-08 02:00:00.002000+0000,0.789180120459649,
2025-06-08 03:00:00.002000+0000,0.78940351622306,
2025-06-08 04:00:00.002000+0000,0.7896160324186454,
2025-06-08 05:00:00.002000+0000,0.789820342962004,
2025-06-08 06:00:00.002000+0000,0.7900164606305994,
2025-06-08 07:00:00.002000+0000,0.790206199331568,
2025-06-08 08:00:00.002000+0000,0.7903898539934321,
2025-06-08 09:00:00.002000+0000,0.7905695557520943,
2025-06-08 10:00:00.002000+0000,0.7907456704607292,
2025-06-08 11:00:00.002000+0000,0.7909214508710989,
2025-06-08 12:00:00.002000+0000,0.7910980435979316,
2025-06-08 13:00:00.002000+0000,0.7912763313528637,
2025-06-08 14:00:00.002000+0000,0.7914552115268584,
2025-06-08 15:00:00.002000+0000,0.7916349272111474,
2025-06-08 16:00:00.002000+0000,0.7918142264883848,
2025-06-08 17:00:00.002000+0000,0.7919926087708127,
2025-06-08 18:00:00.002000+0000,0.7921685009317693,
2025-06-08 19:00:00.002000+0000,0.7923431095836101,
2025-06-08 20:00:00.002000+0000,0.7925145291734791,
2025-06-08 21:00:00.002000+0000,0.7926833924575082,
2025-06-08 22:00:00.002000+0000,0.7928485534513221,
2025-06-08 23:00:00.002000+0000,0.7930094399717592,
2025-06-09 00:00:00.002000+0000,0.7931663681347544,
2025-06-09 01:00:00.002000+0000,0.7933206556449333,
2025-06-09 02:00:00.002000+0000,0.7934743255432667,
2025-06-09 03:00:00.002000+0000,0.7936242832277978,
2025-06-09 04:00:00.002000+0000,0.7937720705267572,
2025-06-09 05:00:00.002000+0000,0.7939198879453278,
2025-06-09 06:00:00.002000+0000,0.7940726682193698,
2025-06-09 07:00:00.002000+0000,0.7942302840366268,
2025-06-09 08:00:00.002000+0000,0.7943778973745437,
2025-06-09 09:00:00.002000+0000,0.7945218234803509,
2025-06-09 10:00:00.002000+0000,0.7946597466698452,
2025-06-09 11:00:00.002000+0000,0.7947908000610795,
2025-06-09 12:00:00.002000+0000,0.7949155907309269,
2025-06-09 13:00:00.002000+0000,0.7950361657758441,
2025-06-09 14:00:00.002000+0000,0.7951523781536892,
2025-06-09 15:00:00.002000+0000,0.7952667667394496,
2025-06-09 16:00:00.002000+0000,0.7953750247502694,
2025-06-09 17:00:00.002000+0000,0.7954795832528553,
2025-06-09 18:00:00.002000+0000,0.7955794018576634,
2025-06-09 19:00:00.002000+0000,0.795677589185708,
2025-06-09 20:00:00.002000+0000,0.795770911692548,
2025-06-09 21:00:00.002000+0000,0.795861494207589,
2025-06-09 22:00:00.002000+0000,0.7959482174297481,
2025-06-09 23:00:00.002000+0000,0.7960321889329857,
2025-06-10 00:00:00.002000+0000,0.7961123436911746,
2025-06-10 01:00:00.002000+0000,0.7961899804960979,
2025-06-10 02:00:00.002000+0000,0.7962635692501572,
2025-06-10 03:00:00.002000+0000,0.7963344473905536,
2025-06-10 04:00:00.002000+0000,0.7964022024350423,
2025-06-10 05:00:00.002000+0000,0.796468047911919,
2025-06-10 06:00:00.002000+0000,0.7965304852204831,
2025-06-10 07:00:00.002000+0000,0.7965904124161367,
2025-06-10 08:00:00.002000+0000,0.7966480515266917,
2025-06-10 09:00:00.002000+0000,0.796703703550021,
2025-06-10 10:00:00.002000+0000,0.7967585797257433,
2025-06-10 11:00:00.002000+0000,0.7968131607939657,
2025-06-10 12:00:00.002000+0000,0.7968672904463897,
2025-06-10 13:00:00.002000+0000,0.7969195536712808,
2025-06-10 14:00:00.002000+0000,0.7969688496353345,
2025-06-10 15:00:00.002000+0000,0.7970165695906059,
2025-06-10 16:00:00.002000+0000,0.7970622465650936,
2025-06-10 17:00:00.002000+0000,0.7971060256148379,
2025-06-10 18:00:00.002000+0000,0.7971465617511371,
2025-06-10 19:00:00.002000+0000,0.7971846011251068,
2025-06-10 20:00:00.002000+0000,0.7972214618531062,
2025-06-10 21:00:00.002000+0000,0.7972571040118673,
2025-06-10 22:00:00.002000+0000,0.7972907801976628,
2025-06-10 23:00:00.002000+0000,0.7973233491414649,
2025-06-11 00:00:00.002000+0000,0.7973532624928522,
2025-06-11 01:00:00.002000+0000,0.7973802212022506,
2025-06-11 02:00:00.002000+0000,0.7974040694968948,
2025-06-11 03:00:00.002000+0000,0.7974256513233604,
2025-06-11 04:00:00.002000+0000,0.7974443291332577,
2025-06-11 05:00:00.002000+0000,0.7974621555446365,
2025-06-11 06:00:00.002000+0000,0.7974782850274797,
2025-06-11 07:00:00.002000+0000,0.7974921182417638,
2025-06-11 08:00:00.002000+0000,0.797504228015909,
2025-06-11 09:00:00.002000+0000,0.7975159999331398,
2025-06-11 10:00:00.002000+0000,0.7975266275964691,
2025-06-11 11:00:00.002000+0000,0.7975376933929438,
2025-06-11 12:00:00.002000+0000,0.7975484157053405,
2025-06-11 13:00:00.002000+0000,0.7975598521609252,
2025-06-11 14:00:00.002000+0000,0.7975703032817286,
2025-06-11 15:00:00.002000+0000,0.7975806008243655,
2025-06-11 16:00:00.002000+0000,0.7975899576918186,
2025-06-11 17:00:00.002000+0000,0.7975995739475995,
2025-06-11 18:00:00.002000+0000,0.7976069206661084,
2025-06-11 19:00:00.002000+0000,0.797616025428983,
2025-06-11 20:00:00.002000+0000,0.797624245595702,
2025-06-11 21:00:00.002000+0000,0.7976325190216002,
2025-06-11 22:00:00.002000+0000,0.7976424459092485,
2025-06-11 23:00:00.002000+0000,0.7976542029849096,
2025-06-12 00:00:00.002000+0000,0.797667776695865,
2025-06-12 01:00:00.002000+0000,0.7976826959229051,
2025-06-12 02:00:00.002000+0000,0.7976971484311839,
2025-06-12 03:00:00.002000+0000,0.7977122010466302,
2025-06-12 04:00:00.002000+0000,0.797724293708933,
2025-06-12 05:00:00.002000+0000,0.797738716241442,
2025-06-12 06:00:00.002000+0000,0.7977528838902254,
2025-06-12 07:00:00.002000+0000,0.7977677590076803,
2025-06-12 08:00:00.002000+0000,0.7977823474345328,
2025-06-12 09:00:00.002000+0000,0.7977985147917586,
2025-06-12 10:00:00.002000+0000,0.7978153239665269,
2025-06-12 11:00:00.002000+0000,0.797832687443929,
2025-06-12 12:00:00.002000+0000,0.7978506526079804,
2025-06-12 13:00:00.002000+0000,0.7978703872578123,
2025-06-12 14:00:00.002000+0000,0.797891624884489,
2025-06-12 15:00:00.002000+0000,0.797914467696346,
2025-06-12 16:00:00.002000+0000,0.7979380214728685,
2025-06-12 17:00:00.002000+0000,0.7979623341988599,
2025-06-12 18:00:00.002000+0000,0.7979873890828054,
2025-06-12 19:00:00.002000+0000,0.7980144737192597,
2025-06-12 20:00:00.002000+0000,0.7980425541671363,
2025-06-12 21:00:00.002000+0000,0.7980716482269143,
2025-06-12 22:00:00.002000+0000,0.7980951424172759,
2025-06-12 23:00:00.002000+0000,0.798119466057794,
2025-06-13 00:00:00.002000+0000,0.798146077462115,
2025-06-13 01:00:00.002000+0000,0.7981747391428664,
2025-06-13 02:00:00.002000+0000,0.7982047928955599,
2025-06-13 03:00:00.002000+0000,0.7982359229617564,
2025-06-13 04:00:00.002000+0000,0.7982682656760111,
2025-06-13 05:00:00.002000+0000,0.7983024689870174,
2025-06-13 06:00:00.002000+0000,0.7983386005143499,
2025-06-13 07:00:00.002000+0000,0.7983777277887469,
2025-06-13 08:00:00.002000+0000,0.7984166542064066,
2025-06-13 09:00:00.002000+0000,0.7984549619220196,
2025-06-13 10:00:00.002000+0000,0.7984912087357011,
2025-06-13 11:00:00.002000+0000,0.7985277604636547,
2025-06-13 12:00:00.002000+0000,0.7985640523321883,
2025-06-13 13:00:00.002000+0000,0.798603480922977,
2025-06-13 14:00:00.002000+0000,0.7986448449041094,
2025-06-13 15:00:00.002000+0000,0.7986886800966508,
2025-06-13 16:00:00.002000+0000,0.7987343025758576,
2025-06-13 17:00:00.002000+0000,0.798781726246913,
2025-06-13 18:00:00.002000+0000,0.798830084510932,
2025-06-13 19:00:00.002000+0000,0.7988804691968723,
2025-06-13 20:00:00.002000+0000,0.7989317513211347,
2025-06-13 21:00:00.002000+0000,0.7989837287809677,
2025-06-13 22:00:00.002000+0000,0.7990372882552695,
2025-06-13 23:00:00.002000+0000,0.799092795482838,
2025-06-14 00:00:00.002000+0000,0.7991488864465611,
2025-06-14 01:00:00.002000+0000,0.7992052793987455,
2025-06-14 02:00:00.002000+0000,0.7992593948029211,
2025-06-14 03:00:00.002000+0000,0.7993139798645915,
2025-06-14 04:00:00.002000+0000,0.7993700406004827,
2025-06-14 05:00:00.002000+0000,0.7994269268574854,
2025-06-14 06:00:00.002000+0000,0.7994857812900229,
2025-06-14 07:00:00.002000+0000,0.7995439976522385,
2025-06-14 08:00:00.002000+0000,0.7996028399871669,
2025-06-14 09:00:00.002000+0000,0.7996645640004708,
2025-06-14 10:00:00.002000+0000,0.799725110507199,
2025-06-14 11:00:00.002000+0000,0.7997858147191392,
2025-06-14 12:00:00.002000+0000,0.7998456127284094,
2025-06-14 13:00:00.002000+0000,0.7999053662811094,
2025-06-14 14:00:00.002000+0000,0.7999660806179489,
2025-06-14 15:00:00.002000+0000,0.8000270458008465,
2025-06-14 16:00:00.002000+0000,0.8000916572286103,
2025-06-14 17:00:00.002000+0000,0.8001559449963982,
2025-06-14 18:00:00.002000+0000,0.800221041702603,
2025-06-14 19:00:00.002000+0000,0.8002873125471679,
2025-06-14 20:00:00.002000+0000,0.8003543775038704,
2025-06-14 21:00:00.002000+0000,0.8004214961153522,
2025-06-14 22:00:00.002000+0000,0.8004866139789387,
2025-06-14 23:00:00.002000+0000,0.8005519288141182,
2025-06-15 00:00:00.002000+0000,0.8006170175865676,
2025-06-15 01:00:00.002000+0000,0.8006814348114452,
2025-06-15 02:00:00.002000+0000,0.8007450095122943,
2025-06-15 03:00:00.002000+0000,0.8008082704664958,
2025-06-15 04:00:00.002000+0000,0.8008708696082738,
2025-06-15 05:00:00.002000+0000,0.8009330214075883,
2025-06-15 06:00:00.002000+0000,0.800994165508708,
2025-06-15 07:00:00.002000+0000,0.8010534304788667,
2025-06-15 08:00:00.002000+0000,0.801110616096748,
2025-06-15 09:00:00.002000+0000,0.801165160904558,
2025-06-15 10:00:00.002000+0000,0.801223897716076,
2025-06-15 11:00:00.002000+0000,0.8012827370552827,
2025-06-15 12:00:00.002000+0000,0.8013384788083527,
2025-06-15 13:00:00.002000+0000,0.8013924190420183,
2025-06-15 14:00:00.002000+0000,0.8014449096541449,
2025-06-15 15:00:00.002000+0000,0.8014967320553945,
2025-06-15 16:00:00.002000+0000,0.8015472844718561,
2025-06-15 17:00:00.002000+0000,0.8015966092186642,
2025-06-15 18:00:00.002000+0000,0.8016448316124163,
2025-06-15 19:00:00.002000+0000,0.8016922114390596,
2025-06-15 20:00:00.002000+0000,0.8017373446002595,
2025-06-15 21:00:00.002000+0000,0.8017824472815424,
2025-06-15 22:00:00.002000+0000,0.8018290684529329,
2025-06-15 23:00:00.002000+0000,0.8018755634551809,
2025-06-16 00:00:00.002000+0000,0.8019216755420834,
2025-06-16 01:00:00.002000+0000,0.8019654557209981,
2025-06-16 02:00:00.002000+0000,0.8020069368307305,
2025-06-16 03:00:00.002000+0000,0.8020457327932186,
2025-06-16 04:00:00.002000+0000,0.8020822050745814,
2025-06-16 05:00:00.002000+0000,0.8021162465537697,
2025-06-16 06:00:00.002000+0000,0.8021481203943466,
2025-06-16 07:00:00.002000+0000,0.8021771072726259,
2025-06-16 08:00:00.002000+0000,0.8022033216116157,
2025-06-16 09:00:00.002000+0000,0.8022271284673086,
2025-06-16 10:00:00.002000+0000,0.8022474928710245,
2025-06-16 11:00:00.002000+0000,0.8022639144556338,
2025-06-16 12:00:00.002000+0000,0.8022765597275751,
2025-06-16 13:00:00.002000+0000,0.802285973865528,
2025-06-16 14:00:00.002000+0000,0.8022950869730565,
2025-06-16 15:00:00.002000+0000,0.8023028368094618,
2025-06-16 16:00:00.002000+0000,0.8023075296669278,
2025-06-16 17:00:00.002000+0000,0.8023097576008511,
2025-06-16 18:00:00.002000+0000,0.8023084669089049,
2025-06-16 19:00:00.002000+0000,0.8023040598372677,
2025-06-16 20:00:00.002000+0000,0.8022960734943373,
2025-06-16 21:00:00.002000+0000,0.8022856564400207,
2025-06-16 22:00:00.002000+0000,0.8022637444734605,
2025-06-16 23:00:00.002000+0000,0.8022298836145396,
2025-06-17 00:00:00.002000+0000,0.8021818770748582,
2025-06-17 01:00:00.002000+0000,0.8021297649854364,
2025-06-17 02:00:00.002000+0000,0.8020607938316309,
2025-06-17 03:00:00.002000+0000,0.8019894132474797,
2025-06-17 04:00:00.002000+0000,0.8019024452627114,
2025-06-17 05:00:00.002000+0000,0.8018120540920609,
2025-06-17 06:00:00.002000+0000,0.8017200103357268,
2025-06-17 07:00:00.002000+0000,0.8016267423465206,
2025-06-17 08:00:00.002000+0000,0.8015176671692704,
2025-06-17 09:00:00.002000+0000,0.8013991271581652,
2025-06-17 10:00:00.002000+0000,0.8012795202447638,
2025-06-17 11:00:00.002000+0000,0.8011566296589017,
2025-06-17 12:00:00.002000+0000,0.8010308317558456,
2025-06-17 13:00:00.002000+0000,0.8009009583254367,
2025-06-17 14:00:00.002000+0000,0.8007678425843264,
2025-06-17 15:00:00.002000+0000,0.8006303224582735,
2025-06-17 16:00:00.002000+0000,0.8004885117024559,
2025-06-17 17:00:00.002000+0000,0.8003421356553735,
2025-06-17 18:00:00.002000+0000,0.8001918155652322,
2025-06-17 19:00:00.002000+0000,0.8000369948756588,
2025-06-17 20:00:00.002000+0000,0.79987870201569,
2025-06-17 21:00:00.002000+0000,0.7997133805393092,
2025-06-17 22:00:00.002000+0000,0.7995416171354498,
2025-06-17 23:00:00.002000+0000,0.7993644851736864,
2025-06-18 00:00:00.002000+0000,0.7991739027220259,
2025-06-18 01:00:00.002000+0000,0.7989727187091867,
2025-06-18 02:00:00.002000+0000,0.7987661599445376,
2025-06-18 03:00:00.002000+0000,0.7985526085551923,
2025-06-18 04:00:00.002000+0000,0.7983339662509944,
2025-06-18 05:00:00.002000+0000,0.798109613395817,
2025-06-18 06:00:00.002000+0000,0.7978805226272423,
2025-06-18 07:00:00.002000+0000,0.797645406962781,
2025-06-18 08:00:00.002000+0000,0.7973957252809312,
2025-06-18 09:00:00.002000+0000,0.7971354168672635,
2025-06-18 10:00:00.002000+0000,0.7968635006714025,
2025-06-18 11:00:00.002000+0000,0.7965719592412076,
2025-06-18 12:00:00.002000+0000,0.7962594219249822,
2025-06-18 13:00:00.002000+0000,0.7959340619283813,
2025-06-18 14:00:00.002000+0000,0.7956024117851346,
2025-06-18 15:00:00.002000+0000,0.7952649782789796,
2025-06-18 16:00:00.002000+0000,0.7949237175769026,
2025-06-18 17:00:00.002000+0000,0.7945775429747038,
2025-06-18 18:00:00.002000+0000,0.7942278569364848,
2025-06-18 19:00:00.002000+0000,0.793875686735559,
2025-06-18 20:00:00.002000+0000,0.7935228513742396,
2025-06-18 21:00:00.002000+0000,0.7931645487313429,
2025-06-18 22:00:00.002000+0000,0.792803003317475,
2025-06-18 23:00:00.002000+0000,0.792439994910494,
2025-06-19 00:00:00.002000+0000,0.7920763887342535,
2025-06-19 01:00:00.002000+0000,0.7917118964349747,
2025-06-19 02:00:00.002000+0000,0.791346527324741,
